acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
4525860000000000,00;7514550000000000,00;3106090000000000,00;6956360000000000,00;30377100000000000,00;2052,00;-8974,00;7127270000000000,00;12019600000000000,00;7328640000000000,00;1;3736363636363640,00
35468200000000000,00;4677270000000000,00;3453830000000000,00;6701820000000000,00;218818000000,00;3085640000000000,00;-8642550000000000,00;11956400000000000,00;10820000000000000,00;3894550000000000,00;0;3736363636363640,00
9502860000000000,00;2792860000000000,00;24166700000000000,00;6774290000000000,00;7228570000000000,00;182,00;-24469,00;38657100000000000,00;8419090000000000,00;2104860000000000,00;7;3742857142857140,00
5106140000000000,00;503091000000000,00;20534000000000000,00;5737550000000000,00;8083740000000000,00;19692300000000000,00;-6665180000000000,00;31636400000000000,00;10935600000000000,00;6094090000000000,00;7;3745454545454540,00
7174550000000000,00;9923640000000000,00;4282910000000000,00;3372730000000000,00;778,00;15840900000000000,00;-15427300000000000,00;4766360000000000,00;7779550000000000,00;36263600000000000,00;2;3745454545454540,00
723846000000000,00;7124620000000000,00;15969600000000000,00;375,00;70190769231,00;18598500000000000,00;-1275930000000000,00;4063850000000000,00;12870900000000000,00;7536920000000000,00;0;3746153846153850,00
10940800000000000,00;324,00;2983390000000000,00;7965670000000000,00;4128290000000000,00;20957300000000000,00;-9313410000000000,00;6050440000000000,00;14023000000000000,00;2717110000000000,00;7;3746666666666670,00
83940048,00;3990800000000000,00;27241056,00;6799600000000000,00;15651000000000000,00;2722960000000000,00;-1006700000000000,00;5469730000000000,00;11979100000000000,00;4372520000000000,00;9;3749333333333330,00
3661680000000000,00;4948770000000000,00;2157540000000000,00;4801220000000000,00;14134100000000000,00;2337080000000000,00;-13876200000000000,00;50715400000000000,00;10978400000000000,00;6119250000000000,00;9;3755384615384610,00
5028820000000000,00;4761300000000000,00;2612595,00;4020220000000000,00;17396600000000000,00;42988500000000000,00;-13957800000000000,00;6790560000000000,00;12736400000000000,00;4833330000000000,00;2;3755555555555560,00
6484810000000000,00;5756190000000000,00;22185800000000000,00;4121380000000000,00;4470350000000000,00;16311300000000000,00;-13540400000000000,00;481557000000000,00;1100040000000000,00;5268430000000000,00;0;3755670103092780,00
28940000000000000,00;3892860000000000,00;4537720000000000,00;6551430000000000,00;35575700000000000,00;3471430000000000,00;-10817400000000000,00;6614290000000000,00;9703200000000000,00;3862570000000000,00;1;3757142857142860,00
2810990000000000,00;4963690000000000,00;26299200000000000,00;5000650000000000,00;8522400000000000,00;17926500000000000,00;-12343100000000000,00;5741080000000000,00;12031900000000000,00;30386800000000000,00;7;3763076923076920,00
153,00;6903330000000000,00;24993800000000000,00;4706670000000000,00;0,00;19633300000000000,00;-10620700000000000,00;5093330000000000,00;12523500000000000,00;3423330000000000,00;1;3766666666666670,00
45173300000000000,00;7713330000000000,00;26099600000000000,00;6176670000000000,00;0,00;7466670000000000,00;-66096700000000000,00;3466670000000000,00;8334670000000000,00;4946670000000000,00;7;3766666666666670,00
9066670000000000,00;758,00;3028130,00;5786670000000000,00;106212,00;22996700000000000,00;-9584,00;226,00;13037,00;5796670000000000,00;7;3766666666666670,00
11036700000000000,00;4026670000000000,00;1808710,00;8410000000000000,00;15203300000000000,00;10323300000000000,00;-6996330000000000,00;50633300000000000,00;10049600000000000,00;35200000000000000,00;7;3766666666666670,00
7633330000000000,00;5950000000000000,00;19652500000000000,00;4483330000000000,00;0,00;23400000000000000,00;-8760670000000000,00;3376670000000000,00;11119000000000000,00;496,00;5;3766666666666670,00
2477330000000000,00;6700000000000000,00;20479500000000000,00;5383330000000000,00;8081330000000000,00;14466700000000000,00;-10883700000000000,00;17400000000000000,00;9186130000000000,00;33300000000000000,00;7;3766666666666670,00
7482230000000000,00;6683330000000000,00;25559400000000000,00;8330000000000000,00;468516,00;18716700000000000,00;-10060700000000000,00;38433300000000000,00;12788100000000000,00;63,00;5;3766666666666670,00
2753330000000000,00;5976670000000000,00;26755400000000000,00;5636670000000000,00;37040300000000000,00;13533300000000000,00;-12503,00;36366700000000000,00;11862500000000000,00;6643330000000000,00;5;3766666666666670,00
654,00;7770000000000000,00;4045830,00;6533330000000000,00;36934800000000000,00;69,00;-9963670000000000,00;3356670000000000,00;12385600000000000,00;8793330000000000,00;10;3766666666666670,00
4966670000000000,00;43533300000000000,00;2441420,00;481,00;833333333,30;9063330000000000,00;-10395,00;50100000000000000,00;17519500000000000,00;6296670000000000,00;0;3766666666666670,00
7733330000000000,00;4036670000000000,00;14378200000000000,00;2083330000000000,00;0,00;17013300000000000,00;-9204,00;4633330000000000,00;16968700000000000,00;4046670000000000,00;8;3766666666666670,00
5670000000000000,00;40066700000000000,00;2026090,00;20266700000000000,00;10096700000000000,00;21600000000000000,00;-19116300000000000,00;305,00;10095,00;3293330000000000,00;7;3766666666666670,00
7323330000000000,00;4986670000000000,00;22435100000000000,00;3573330000000000,00;2635530000000000,00;23690000000000000,00;-12792700000000000,00;3476670000000000,00;13059800000000000,00;37966700000000000,00;6;3766666666666670,00
4437170000000000,00;5358330000000000,00;23684325,00;39266700000000000,00;27640300000000000,00;14895800000000000,00;-123975,00;4015,00;12147400000000000,00;5343330000000000,00;7;3766666666666670,00
349,00;5696670000000000,00;21801300000000000,00;442,00;13066700000000000,00;116,00;-8761330000000000,00;2563330000000000,00;11508700000000000,00;418,00;9;3766666666666670,00
315,00;5836670000000000,00;2512620,00;8556670000000000,00;33025000000000000,00;4303330000000000,00;-63660000000000000,00;4473330000000000,00;13551200000000000,00;9676670000000000,00;5;3766666666666670,00
7573330000000000,00;5743330000000000,00;25093200000000000,00;4253330000000000,00;843333333,30;8063330000000000,00;-14364,00;28800000000000000,00;12223400000000000,00;633,00;1;3766666666666670,00
10193300000000000,00;7056670000000000,00;30728000000000000,00;6833330000000000,00;0,00;2756670000000000,00;-9477,00;37633300000000000,00;9153200000000000,00;6403330000000000,00;10;3766666666666670,00
30295600000000000,00;6328890000000000,00;2349590,00;7053330000000000,00;21910600000000000,00;2112,00;-8999890000000000,00;48200000000000000,00;11704700000000000,00;7896670000000000,00;9;3766666666666670,00
35297900000000000,00;4974710000000000,00;25060600000000000,00;8173920000000000,00;10919200000000000,00;2258590000000000,00;-7505280000000000,00;7653330000000000,00;11995500000000000,00;4251160000000000,00;4;3772549019607840,00
7439180000000000,00;3545,00;36702900000000000,00;21525,00;2281620000000000,00;22424500000000000,00;-15390100000000000,00;53213600000000000,00;10402000000000000,00;17613600000000000,00;0;3772727272727270,00
4464180000000000,00;5198180000000000,00;14728400000000000,00;7632730000000000,00;2211770000000000,00;18760000000000000,00;-6569550000000000,00;47009100000000000,00;12554000000000000,00;7800910000000000,00;4;3772727272727270,00
10876500000000000,00;4995590000000000,00;19349200000000000,00;820853000000000,00;2032000000000000,00;22516500000000000,00;-6766350000000000,00;8041180000000000,00;13479200000000000,00;6649710000000000,00;11;3773529411764710,00
2729120000000000,00;6362940000000000,00;25564000000000000,00;4036470000000000,00;17611500000000000,00;1627710000000000,00;-15280100000000000,00;4323530000000000,00;11083400000000000,00;6394120000000000,00;0;3776470588235290,00
7426240000000000,00;3686320000000000,00;31664100000000000,00;7127370000000000,00;3359350000000000,00;21344200000000000,00;-7623000000000000,00;4052110000000000,00;13164900000000000,00;5096840000000000,00;9;3778947368421050,00
14417500000000000,00;7333640000000000,00;2681790000000000,00;7161820000000000,00;234545454,50;2103640000000000,00;-8695450000000000,00;3186360000000000,00;12599600000000000,00;732,00;10;3781818181818180,00
21841100000000000,00;5476090000000000,00;22134000000000000,00;5646960000000000,00;2882860000000000,00;13981700000000000,00;-12946700000000000,00;3860430000000000,00;14503000000000000,00;6875000000000000,00;7;3782608695652170,00
3258980000000000,00;5975290000000000,00;2715950000000000,00;631787000000000,00;8106700000000000,00;2299990000000000,00;-10774600000000000,00;5081710000000000,00;11753200000000000,00;6897380000000000,00;9;3786096256684490,00
5206830000000000,00;5158640000000000,00;2618370,00;625682000000000,00;8289120000000000,00;2307550000000000,00;-12275500000000000,00;4452730000000000,00;13026100000000000,00;733227000000000,00;2;3786363636363640,00
3619005,00;6352390000000000,00;3807750000000000,00;4378110000000000,00;3089080000000000,00;10579900000000000,00;-1293150000000000,00;5540280000000000,00;11002600000000000,00;6166420000000000,00;10;3788732394366200,00
125375,00;68125,00;22206900000000000,00;7570830000000000,00;6335650000000000,00;234425,00;-8044580000000000,00;4312500000000000,00;1202220000000000,00;7999170000000000,00;9;3791666666666670,00
944154000000000,00;5063080000000000,00;2784170000000000,00;1429230000000000,00;7593080000000000,00;9956150000000000,00;-19564900000000000,00;39392300000000000,00;104943,00;3191080000000000,00;0;3792307692307690,00
9857240000000000,00;4268970000000000,00;18478400000000000,00;4067590000000000,00;3114710000000000,00;29675900000000000,00;-12286700000000000,00;4835520000000000,00;11727700000000000,00;5830690000000000,00;8;3793103448275860,00
9886900000000000,00;14888300000000000,00;16703900000000000,00;34012100000000000,00;2947590000000000,00;13975200000000000,00;-332647000000000,00;393948000000000,00;9902420000000000,00;3776380000000000,00;0;3793103448275860,00
8537950000000000,00;2773330000000000,00;2461760000000000,00;1767100000000000,00;7262790000000000,00;15208400000000000,00;-21012100000000000,00;4594960000000000,00;10267100000000000,00;18280700000000000,00;2;3795148247978440,00
9726910000000000,00;5853710000000000,00;2279600000000000,00;6916570000000000,00;2364900000000000,00;2032660000000000,00;-9864800000000000,00;3766860000000000,00;1251650000000000,00;8067430000000000,00;2;3797142857142860,00
7535790000000000,00;2690530000000000,00;2175860000000000,00;21717900000000000,00;1471490000000000,00;1381680000000000,00;-14306300000000000,00;3254740000000000,00;11343100000000000,00;2062740000000000,00;9;3805263157894740,00
15407100000000000,00;4717890000000000,00;31218300000000000,00;6871580000000000,00;5090250000000000,00;23510000000000000,00;-10989900000000000,00;5467890000000000,00;11929700000000000,00;6985260000000000,00;2;3805263157894740,00
6387140000000000,00;7756430000000000,00;2528870000000000,00;5762140000000000,00;50392857143,00;2090070000000000,00;-12007800000000000,00;2803860000000000,00;12410200000000000,00;7847140000000000,00;7;3807142857142860,00
43369100000000000,00;7243640000000000,00;18590800000000000,00;6368180000000000,00;57980400000000000,00;20905500000000000,00;-10322500000000000,00;8729090000000000,00;1280230000000000,00;6610910000000000,00;1;3809090909090910,00
3539330000000000,00;6251330000000000,00;2477052,00;5888000000000000,00;7893333333,00;13183300000000000,00;-9368930000000000,00;39500000000000000,00;1339610000000000,00;7346000000000000,00;0;3813333333333330,00
7075770000000000,00;4335350000000000,00;2980870000000000,00;264931000000000,00;29463500000000000,00;1443730000000000,00;-15710500000000000,00;3952960000000000,00;11552400000000000,00;3064450000000000,00;8;3815492957746480,00
212325,00;5008330000000000,00;29150700000000000,00;5835,00;7399480000000000,00;18658300000000000,00;-10027800000000000,00;3735,00;90875,00;20158300000000000,00;7;3816666666666670,00
19283500000000000,00;7671670000000000,00;23189425,00;51825,00;660425925,00;1350670000000000,00;-9796,00;6859170000000000,00;11150300000000000,00;8125830000000000,00;7;3816666666666670,00
212325,00;5008330000000000,00;29150700000000000,00;5835000000000000,00;7399480000000000,00;18658300000000000,00;-10027800000000000,00;3735,00;90875,00;20158300000000000,00;7;3816666666666670,00
13809100000000000,00;2997220000000000,00;28658900000000000,00;8082780000000000,00;10461600000000000,00;14969400000000000,00;-10895300000000000,00;5510560000000000,00;10983400000000000,00;385,00;11;3816666666666670,00
8145450000000000,00;5574550000000000,00;19235000000000000,00;521,00;2767272727,00;8063640000000000,00;-15057600000000000,00;9061820000000000,00;9353430000000000,00;3714550000000000,00;6;3818181818181820,00
3913640000000000,00;6479090000000000,00;18559400000000000,00;5465450000000000,00;16111900000000000,00;13912700000000000,00;-8816090000000000,00;47336400000000000,00;1265950000000000,00;8685450000000000,00;0;3818181818181820,00
9138180000000000,00;3090910000000000,00;18192800000000000,00;13680000000000000,00;478302,00;1846450000000000,00;-14864100000000000,00;3432730000000000,00;11337900000000000,00;26826400000000000,00;9;3818181818181820,00
2727920000000000,00;4594840000000000,00;2732080000000000,00;6497740000000000,00;57545500000000000,00;20476100000000000,00;-9248610000000000,00;1119940000000000,00;12707100000000000,00;5115480000000000,00;9;3819354838709680,00
4937180000000000,00;474942000000000,00;21018500000000000,00;3150980000000000,00;3390030000000000,00;13262300000000000,00;-1575780000000000,00;3854040000000000,00;11187000000000000,00;3741630000000000,00;7;3821153846153850,00
6535730000000000,00;6488670000000000,00;1929150000000000,00;3042270000000000,00;4062140000000000,00;10649100000000000,00;-1742684,00;3419730000000000,00;11816900000000000,00;5846270000000000,00;2;3822666666666670,00
2617690000000000,00;7900690000000000,00;3216840000000000,00;6614140000000000,00;25677700000000000,00;2209030000000000,00;-10362700000000000,00;8748280000000000,00;10962900000000000,00;7571030000000000,00;5;3824137931034480,00
