acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.72;0.66;225532.00;0.39;0.21;-9.96;0.04;141.04;11.00;57.00
0.12;0.63;221574.60;0.76;0.01;-6.30;0.04;138.98;7.00;57.40
0.14;0.89;224589.40;0.64;0.00;-2.92;0.22;94.93;5.00;57.00
0.34;0.53;203646.50;0.41;0.00;-10.67;0.04;115.91;1.00;57.00
0.09;0.70;393613.89;0.73;0.24;-7.33;0.05;134.94;7.00;57.89
0.36;0.66;162400.00;0.76;0.00;-3.20;0.06;113.57;2.00;57.00
0.22;0.52;227902.33;0.76;0.00;-4.25;0.04;149.17;5.00;57.67
0.77;0.46;254320.00;0.57;0.00;-5.54;0.03;145.99;8.00;57.00
0.18;0.75;208867.00;0.80;0.00;-5.99;0.35;90.84;1.00;57.00
0.31;0.64;187200.00;0.40;0.00;-11.69;0.03;107.04;7.00;57.00
0.30;0.76;196646.50;0.53;0.00;-6.09;0.05;134.02;0.00;57.00
0.24;0.52;323973.00;0.76;0.00;-8.40;0.05;118.41;2.00;57.00
0.05;0.78;243060.18;0.76;0.01;-5.05;0.22;103.06;1.00;57.64
0.03;0.79;255140.86;0.36;0.00;-16.01;0.23;136.52;11.00;38.57
0.26;0.64;240581.14;0.59;0.15;-6.71;0.09;125.77;2.00;57.14
0.99;0.40;224783.00;0.08;0.91;-24.84;0.05;118.44;0.00;28.57
0.15;0.66;250986.00;0.66;0.00;-6.45;0.17;122.75;11.00;57.23
0.04;0.78;244480.00;0.71;0.08;-5.69;0.05;109.02;5.00;57.00
0.40;0.63;215177.67;0.48;0.00;-6.74;0.03;121.99;7.00;57.00
0.20;0.85;174528.71;0.77;0.00;-5.72;0.05;115.08;2.00;48.57
0.13;0.14;371747.00;0.35;0.88;-12.66;0.04;86.24;10.00;57.00
0.20;0.72;227200.25;0.82;0.00;-3.73;0.10;125.95;6.00;57.75
0.57;0.92;233320.00;0.68;0.00;-5.16;0.04;129.99;7.00;57.00
0.40;0.00;80813.00;0.00;0.56;-22.98;0.00;0.00;10.00;57.00
0.31;0.68;219666.50;0.77;0.00;-8.52;0.03;136.29;9.00;57.00
0.19;0.70;259844.63;0.63;0.00;-5.52;0.21;150.94;5.00;57.88
0.01;0.71;185522.00;0.92;0.93;-6.78;0.18;154.01;11.00;57.00
0.02;0.56;150261.00;0.91;0.00;-5.36;0.15;114.83;6.00;57.00
0.06;0.81;228140.00;0.98;0.01;-6.59;0.03;125.00;3.00;57.50
0.10;0.74;311311.33;0.74;0.00;-6.59;0.24;83.27;4.00;57.67
0.01;0.45;238387.00;0.90;0.00;-3.13;0.11;160.10;1.00;57.00
0.13;0.62;189966.50;0.62;0.00;-8.86;0.04;135.30;5.00;57.50
0.63;0.69;182127.33;0.56;0.08;-9.12;0.05;122.53;9.00;57.00
0.29;0.39;444331.00;0.45;0.00;-7.75;0.03;129.53;9.00;57.00
0.40;0.61;179800.00;0.53;0.00;-7.10;0.05;62.49;7.00;57.00
0.42;0.78;272211.33;0.63;0.00;-6.45;0.27;164.79;1.00;57.33
0.97;0.36;213864.03;0.24;0.08;-16.75;0.06;91.73;1.00;0.57
0.27;0.55;220853.43;0.50;0.00;-8.98;0.03;109.29;5.00;43.57
0.97;0.25;199257.14;0.18;0.43;-17.46;0.04;97.45;1.00;34.57
0.81;0.54;129427.00;0.27;0.00;-10.71;0.05;146.98;7.00;57.00
0.80;0.70;215541.33;0.34;0.00;-12.89;0.05;137.70;2.00;57.33
0.91;0.27;246293.00;0.29;0.00;-11.51;0.03;136.61;3.00;57.00
0.91;0.27;246293.00;0.29;0.00;-11.51;0.03;136.61;3.00;57.00
0.00;0.35;161333.00;0.83;0.00;-3.86;0.06;192.01;6.00;57.00
0.01;0.62;252813.50;0.89;0.00;-5.96;0.06;96.35;9.00;57.50
0.97;0.45;187160.00;0.06;0.00;-16.80;0.03;130.73;3.00;57.50
0.28;0.59;267493.00;0.62;0.00;-9.60;0.23;102.16;2.00;57.00
0.05;0.58;218513.00;0.85;0.01;-6.88;0.03;149.14;2.00;57.00
0.18;0.54;215515.00;0.70;0.00;-5.57;0.04;120.68;0.00;57.13
0.99;0.22;174333.00;0.15;0.94;-18.17;0.04;123.20;7.00;57.00
0.19;0.92;260998.91;0.69;0.00;-4.96;0.05;131.36;1.00;57.45
0.12;0.74;198000.00;0.91;0.00;-3.23;0.08;116.03;5.00;57.00
0.22;0.36;264202.00;0.40;0.00;-8.17;0.03;88.24;2.00;57.00
0.31;0.79;76357.00;0.61;0.00;-6.19;0.06;118.31;2.00;57.00
0.71;0.52;191874.29;0.42;0.00;-11.01;0.03;110.50;7.00;17.57
0.00;0.39;226271.00;0.95;0.00;-3.32;0.12;120.78;7.00;57.67
0.09;0.39;214383.21;0.85;0.04;-5.32;0.08;134.29;2.00;57.89
0.12;0.60;257893.00;0.78;0.00;-4.83;0.16;124.30;2.00;57.00
0.13;0.14;371747.00;0.35;0.88;-12.66;0.04;86.24;10.00;57.00
0.19;0.58;250547.00;0.81;0.00;-4.66;0.16;127.93;2.00;57.00
0.36;0.64;229662.33;0.73;0.00;-5.05;0.03;125.30;9.00;57.67
0.13;0.75;248854.68;0.74;0.00;-5.72;0.07;116.11;1.00;57.14
0.95;0.30;227577.29;0.13;0.52;-19.55;0.04;121.68;2.00;32.57
0.99;0.39;171497.29;0.11;0.86;-23.21;0.03;92.40;0.00;1.57
0.62;0.64;248573.00;0.27;0.00;-11.47;0.03;115.75;6.00;57.00
0.12;0.75;246656.75;0.81;0.00;-5.73;0.12;99.73;6.00;57.25
0.01;0.44;207133.00;0.68;0.00;-11.55;0.04;111.96;4.00;57.00
0.42;0.65;222031.00;0.45;0.00;-8.05;0.27;103.32;6.00;57.25
0.19;0.83;193903.29;0.77;0.00;-6.79;0.09;94.59;0.00;57.43
0.20;0.46;222336.75;0.80;0.00;-4.52;0.05;118.60;7.00;57.75
0.80;0.55;350064.76;0.35;0.53;-12.52;0.05;114.51;0.00;24.57
0.27;0.60;285640.00;0.60;0.00;-10.63;0.16;143.52;5.00;57.00
0.97;0.29;242034.34;0.17;0.18;-17.14;0.06;97.86;2.00;8.57
0.98;0.12;214987.00;0.06;0.91;-26.63;0.04;94.14;7.00;57.00
0.27;0.69;223080.00;0.76;0.00;-6.98;0.03;111.34;0.00;57.00
0.59;0.48;277506.71;0.35;0.00;-11.21;0.09;108.02;7.00;41.57
0.04;0.52;210553.06;0.87;0.00;-4.56;0.07;109.34;2.00;57.94
0.07;0.50;219188.58;0.82;0.00;-4.48;0.06;143.65;1.00;57.63
0.00;0.26;223273.50;0.98;0.00;-3.78;0.13;132.76;6.00;57.00
0.33;0.65;205898.00;0.29;0.01;-14.52;0.05;112.65;4.00;57.00
0.66;0.56;293783.00;0.69;0.02;-5.85;0.04;122.15;7.00;35.57
0.99;0.19;69973.14;0.06;0.41;-30.55;0.05;85.03;8.00;30.57
0.25;0.66;304349.57;0.61;0.66;-10.72;0.03;111.33;11.00;40.57
0.13;0.14;371747.00;0.35;0.88;-12.66;0.04;86.24;10.00;57.00
0.02;0.49;206354.00;0.76;0.37;-5.33;0.03;155.66;1.00;57.00
0.04;0.70;263920.00;0.86;0.00;-5.18;0.43;160.90;11.00;57.00
0.28;0.80;275751.00;0.55;0.93;-7.26;0.13;94.00;11.00;57.00
0.02;0.61;209760.00;0.80;0.00;-4.45;0.04;130.05;5.00;57.00
0.03;0.76;266507.00;0.71;0.00;-6.67;0.20;96.98;8.00;57.00
0.02;0.50;228742.86;0.85;0.00;-7.12;0.10;116.75;11.00;44.57
0.08;0.42;232809.43;0.87;0.00;-3.89;0.09;148.85;4.00;17.57
0.11;0.57;242022.86;0.65;0.00;-6.50;0.03;112.77;9.00;50.57
0.38;0.51;272106.87;0.37;0.00;-11.67;0.03;135.21;7.00;57.13
0.06;0.42;262387.00;0.65;0.00;-5.87;0.03;166.12;8.00;57.00
0.39;0.69;199086.50;0.70;0.00;-4.53;0.05;172.04;0.00;57.00
0.85;0.20;103025.00;0.01;0.00;-31.64;0.03;83.74;7.00;57.00
0.00;0.29;290280.00;0.63;0.00;-5.54;0.03;135.90;6.00;57.00
0.72;0.46;265867.00;0.30;0.00;-9.88;0.03;77.92;0.00;57.00
0.10;0.75;231527.50;0.78;0.00;-7.46;0.15;119.27;5.00;57.50
0.98;0.56;104356.14;0.05;0.91;-26.33;0.05;106.44;8.00;1.57
0.05;0.74;231760.88;0.70;0.01;-6.52;0.04;129.87;5.00;57.25
0.42;0.42;260276.00;0.64;0.00;-4.95;0.32;187.03;10.00;57.00
0.82;0.64;148867.00;0.46;0.00;-8.03;0.03;130.02;1.00;57.00
0.98;0.16;192067.00;0.26;0.90;-13.91;0.04;70.28;2.00;57.00
0.51;0.65;286106.00;0.46;0.00;-9.49;0.07;112.21;3.00;39.57
0.17;0.74;200493.00;0.90;0.00;-4.52;0.06;109.94;0.00;57.00
0.03;0.76;266507.00;0.71;0.00;-6.67;0.20;96.98;8.00;57.00
0.16;0.61;265134.64;0.69;0.00;-7.92;0.04;129.07;0.00;57.36
0.06;0.67;218177.67;0.87;0.00;-9.67;0.04;139.66;5.00;57.67
0.00;0.29;290280.00;0.63;0.00;-5.54;0.03;135.90;6.00;57.00
0.19;0.55;227708.57;0.68;0.00;-6.08;0.04;132.30;9.00;57.14
0.73;0.75;251256.00;0.45;0.00;-7.77;0.03;98.08;5.00;57.00
0.99;0.22;174333.00;0.15;0.94;-18.17;0.04;123.20;7.00;57.00
0.40;0.62;269667.86;0.46;0.00;-8.10;0.03;111.97;6.00;1.57
0.66;0.50;271407.71;0.42;0.11;-12.90;0.04;110.15;7.00;48.57
0.97;0.23;515267.00;0.17;0.01;-16.69;0.04;205.41;7.00;57.00
0.00;0.61;170625.00;0.97;0.02;-3.93;0.09;127.97;5.00;57.00
0.22;0.42;206976.50;0.75;0.00;-5.88;0.07;158.65;1.00;57.25
0.07;0.00;87938.50;0.00;0.75;-18.15;0.00;0.00;9.00;57.75
0.90;0.29;230662.71;0.07;0.68;-28.94;0.04;97.47;7.00;40.57
0.00;0.62;243471.00;0.92;0.01;-3.13;0.06;121.67;10.00;57.00
0.43;0.32;545078.14;0.42;0.74;-14.05;0.05;119.87;9.00;28.57
0.08;0.77;176946.33;0.63;0.00;-7.45;0.12;127.71;11.00;57.33
0.80;0.70;215541.33;0.34;0.00;-12.89;0.05;137.70;2.00;57.33
0.06;0.42;262387.00;0.65;0.00;-5.87;0.03;166.12;8.00;57.00
0.13;0.82;307440.00;0.43;0.00;-9.88;0.32;87.90;5.00;56.00
0.04;0.41;216021.79;0.91;0.00;-4.73;0.11;147.90;0.00;56.14
0.16;0.66;241010.00;0.62;0.00;-5.69;0.04;130.40;7.00;56.00
0.15;0.73;291444.00;0.53;0.00;-8.62;0.25;126.73;9.00;56.33
0.70;0.49;290328.00;0.46;0.00;-8.06;0.03;125.50;3.00;56.80
0.01;0.73;396643.00;0.82;0.38;-6.67;0.05;128.04;2.00;56.00
0.04;0.57;196487.00;0.85;0.00;-3.13;0.05;103.29;6.00;56.00
0.21;0.84;239413.00;0.86;0.00;-3.73;0.25;90.31;10.00;56.00
0.12;0.72;230811.35;0.67;0.00;-5.67;0.10;110.20;5.00;56.48
0.53;0.58;223283.83;0.62;0.32;-6.45;0.06;108.45;7.00;56.33
0.25;0.87;291867.00;0.88;0.00;-2.64;0.27;140.08;1.00;56.00
0.02;0.71;199525.50;0.82;0.00;-4.77;0.19;109.10;6.00;56.00
0.42;0.56;280285.84;0.63;0.03;-6.91;0.05;119.33;2.00;56.87
0.00;0.41;238796.29;0.93;0.03;-3.95;0.07;126.28;2.00;56.57
0.05;0.77;213027.00;0.76;0.00;-6.52;0.12;89.99;6.00;56.00
0.67;0.50;179286.50;0.50;0.00;-7.83;0.12;173.12;2.00;56.50
0.01;0.50;368373.00;0.55;0.01;-5.42;0.03;90.04;2.00;56.00
0.43;0.57;231610.35;0.42;0.00;-10.12;0.04;117.33;2.00;51.56
0.50;0.70;151507.00;0.34;0.90;-12.26;0.04;105.51;1.00;56.00
0.01;0.74;241867.00;0.74;0.00;-10.77;0.06;115.06;1.00;56.00
0.10;0.85;231001.00;0.88;0.03;-6.25;0.03;130.01;0.00;56.00
0.09;0.69;186800.00;0.80;0.00;-6.25;0.04;125.02;5.00;56.00
0.57;0.68;281678.50;0.57;0.02;-6.73;0.03;126.99;11.00;56.00
0.13;0.46;353573.00;0.65;0.00;-10.44;0.05;164.99;8.00;56.00
0.23;0.58;261074.60;0.62;0.34;-6.92;0.03;116.53;3.00;56.20
0.60;0.89;166875.00;0.80;0.01;-5.47;0.24;128.04;0.00;56.00
0.94;0.29;267640.00;0.13;0.43;-18.18;0.04;85.56;9.00;56.00
0.06;0.57;227106.28;0.81;0.13;-5.09;0.05;126.14;2.00;47.56
0.13;0.61;238021.73;0.87;0.00;-4.33;0.30;132.69;1.00;56.36
0.24;0.71;367633.50;0.57;0.01;-13.12;0.03;108.77;3.00;56.50
0.31;0.72;195998.78;0.61;0.01;-8.62;0.05;139.90;7.00;45.56
0.93;0.66;172210.56;0.17;0.00;-16.37;0.07;124.66;10.00;6.56
0.00;0.66;251513.00;0.88;0.04;-4.49;0.04;127.35;2.00;56.50
0.13;0.46;251374.11;0.57;0.11;-13.81;0.07;127.87;0.00;31.56
0.47;0.63;216693.00;0.77;0.00;-7.78;0.06;100.07;6.00;56.00
0.07;0.60;166914.00;0.71;0.00;-7.06;0.05;124.45;10.00;56.00
0.22;0.49;236222.33;0.76;0.00;-4.45;0.13;139.70;6.00;56.67
0.00;0.46;112904.22;0.95;0.67;-6.15;0.08;133.72;6.00;8.56
0.24;0.91;245360.00;0.56;0.02;-11.40;0.11;101.02;7.00;56.00
0.97;0.56;217738.19;0.15;0.89;-21.10;0.05;87.12;8.00;8.56
0.87;0.57;114579.13;0.32;0.00;-19.12;0.23;109.80;8.00;13.56
0.23;0.70;232800.00;0.92;0.00;-4.18;0.05;94.83;9.00;56.00
0.23;0.72;238413.00;0.60;0.00;-7.84;0.02;97.93;1.00;56.00
0.18;0.63;220503.59;0.72;0.00;-4.26;0.03;118.87;5.00;56.47
0.25;0.87;291867.00;0.88;0.00;-2.64;0.27;140.08;1.00;56.00
0.26;0.55;172867.00;0.82;0.00;-6.73;0.08;118.21;8.00;56.00
0.16;0.84;283752.00;0.55;0.00;-7.28;0.36;114.94;8.00;56.00
0.23;0.51;171169.00;0.69;0.00;-4.57;0.06;174.60;7.00;56.00
0.71;0.56;270186.50;0.37;0.00;-12.66;0.03;77.44;1.00;56.00
0.46;0.45;264298.68;0.49;0.11;-10.79;0.06;100.05;7.00;29.56
0.26;0.55;172867.00;0.82;0.00;-6.73;0.08;118.21;8.00;56.00
0.74;0.47;270128.00;0.66;0.00;-5.98;0.24;117.00;4.00;56.00
0.68;0.41;255721.67;0.56;0.01;-10.88;0.31;114.22;7.00;32.56
0.45;0.64;351557.81;0.42;0.64;-14.73;0.04;115.36;9.00;34.56
0.12;0.66;268466.50;0.79;0.00;-8.14;0.03;116.30;3.00;56.50
0.19;0.44;224944.00;0.78;0.20;-8.02;0.07;166.08;10.00;56.00
0.10;0.42;267457.67;0.69;0.00;-6.31;0.06;132.04;11.00;56.00
0.00;0.39;215040.00;0.91;0.00;-4.20;0.11;127.04;1.00;56.00
0.38;0.73;193947.00;0.78;0.00;-7.60;0.04;100.11;10.00;56.00
0.72;0.80;253575.00;0.53;0.01;-14.49;0.19;101.42;1.00;56.00
0.00;0.29;242051.89;0.98;0.81;-8.05;0.11;126.35;8.00;40.56
0.38;0.72;202076.33;0.78;0.01;-6.18;0.12;122.67;7.00;56.00
0.02;0.67;201861.83;0.77;0.00;-4.91;0.08;121.54;7.00;56.67
0.27;0.71;228666.67;0.71;0.00;-4.58;0.18;148.61;8.00;56.33
0.27;0.49;232885.41;0.73;0.00;-3.91;0.05;121.44;7.00;56.00
0.08;0.87;186560.00;0.94;0.00;-6.40;0.05;136.04;0.00;56.00
0.17;0.73;261591.75;0.65;0.00;-6.33;0.13;99.32;6.00;56.63
0.00;0.41;206326.00;0.91;0.00;-4.60;0.17;97.65;2.00;56.67
0.72;0.37;522933.00;0.64;0.00;-12.32;0.05;77.53;8.00;56.00
0.42;0.66;52867.00;0.79;0.00;-4.00;0.05;92.97;4.00;56.00
0.41;0.50;214760.00;0.54;0.00;-10.33;0.04;116.97;11.00;56.00
0.06;0.52;238816.00;0.86;0.00;-4.74;0.06;147.89;7.00;56.80
0.66;0.57;164539.00;0.44;0.00;-6.54;0.03;83.26;11.00;56.00
0.72;0.61;215813.50;0.31;0.00;-10.85;0.04;126.65;11.00;56.00
0.07;0.83;261118.38;0.71;0.00;-4.56;0.21;110.84;7.00;56.50
0.83;0.57;245464.71;0.49;0.00;-11.81;0.15;112.73;0.00;56.14
0.30;0.59;235070.76;0.63;0.00;-5.84;0.10;127.85;8.00;56.12
0.96;0.60;155927.78;0.07;0.82;-29.35;0.04;126.87;6.00;14.56
0.17;0.76;207027.00;0.90;0.00;-3.31;0.05;94.91;9.00;56.00
0.50;0.56;258531.00;0.34;0.00;-14.14;0.03;88.38;9.00;56.00
0.81;0.46;193573.00;0.38;0.87;-12.86;0.04;79.53;3.00;56.00
0.01;0.58;189703.00;0.75;0.00;-5.50;0.04;101.88;10.00;56.00
0.89;0.56;286283.69;0.23;0.52;-14.43;0.05;106.46;7.00;18.56
0.26;0.53;308400.00;0.54;0.64;-7.14;0.17;170.37;11.00;56.00
0.26;0.61;179840.00;0.65;0.00;-9.41;0.13;74.94;7.00;56.00
0.50;0.60;335586.50;0.62;0.00;-8.14;0.03;107.50;10.00;56.00
0.24;0.62;230015.00;0.75;0.00;-6.44;0.04;123.13;4.00;56.25
0.27;0.86;172695.00;0.90;0.64;-3.26;0.04;138.04;2.00;56.00
0.26;0.42;287371.88;0.56;0.13;-13.24;0.05;124.87;7.00;37.56
0.50;0.48;261259.50;0.40;0.02;-13.96;0.07;127.36;2.00;37.56
0.02;0.66;305086.33;0.77;0.13;-8.81;0.04;121.83;9.00;56.67
0.84;0.52;166022.90;0.11;0.00;-18.10;0.05;108.27;0.00;14.56
0.02;0.65;255387.00;0.88;0.07;-6.69;0.03;137.99;11.00;56.50
0.03;0.67;231653.00;0.88;0.00;-4.66;0.04;125.99;0.00;56.00
0.40;0.75;166600.00;0.60;0.00;-7.29;0.18;110.28;8.00;56.00
0.87;0.11;331933.00;0.07;0.43;-23.42;0.04;89.33;4.00;56.00
0.00;0.54;360853.00;0.73;0.02;-14.42;0.03;103.00;9.00;56.00
0.01;0.57;207866.67;0.68;0.00;-4.77;0.03;135.69;0.00;56.67
0.07;0.66;208003.72;0.78;0.01;-4.35;0.07;127.89;11.00;56.56
0.04;0.60;218401.00;0.86;0.00;-4.08;0.30;105.10;11.00;56.50
0.62;0.50;165133.00;0.31;0.00;-13.42;0.03;107.61;1.00;56.00
0.20;0.55;204343.33;0.63;0.00;-5.97;0.07;134.48;5.00;56.51
0.06;0.53;267208.00;0.72;0.45;-6.46;0.04;102.70;8.00;56.50
0.81;0.36;510633.50;0.35;0.00;-12.99;0.05;103.85;9.00;56.50
0.05;0.83;185787.00;0.33;0.07;-10.09;0.04;102.02;1.00;56.00
0.06;0.61;423882.00;0.84;0.95;-10.36;0.03;128.01;1.00;2.56
0.08;0.50;235673.00;0.70;0.00;-7.20;0.33;85.31;11.00;56.50
0.01;0.56;302533.00;0.73;0.00;-6.21;0.04;115.98;7.00;56.00
0.09;0.71;199573.00;0.90;0.00;-4.24;0.04;139.98;2.00;56.00
0.04;0.76;251346.67;0.58;0.00;-6.60;0.14;93.76;6.00;56.67
0.00;0.56;120609.11;0.86;0.08;-7.17;0.12;130.00;6.00;13.56
0.88;0.38;289127.33;0.32;0.73;-12.46;0.05;113.66;8.00;15.56
0.19;0.74;294343.50;0.79;0.00;-7.68;0.04;135.02;2.00;56.50
0.95;0.17;422397.11;0.05;0.71;-24.27;0.05;100.48;5.00;41.56
0.53;0.57;174827.00;0.51;0.95;-8.12;0.03;96.83;11.00;56.00
0.32;0.65;196348.11;0.61;0.00;-8.63;0.13;111.09;9.00;49.56
0.57;0.73;180135.14;0.66;0.00;-5.46;0.03;116.40;5.00;56.71
0.05;0.68;213213.00;0.84;0.00;-3.82;0.04;104.99;9.00;56.00
0.00;0.54;263333.00;0.59;0.00;-16.35;0.03;137.99;10.00;56.00
0.01;0.89;232068.50;0.61;0.03;-6.97;0.18;126.00;7.00;56.50
0.31;0.45;292822.56;0.56;0.00;-12.15;0.05;132.46;6.00;54.56
0.54;0.64;243333.00;0.03;0.87;-21.50;0.04;103.02;2.00;56.00
0.27;0.59;239016.43;0.58;0.01;-7.18;0.10;112.28;0.00;56.57
0.47;0.63;216693.00;0.77;0.00;-7.78;0.06;100.07;6.00;56.00
0.01;0.61;214929.00;0.88;0.00;-4.65;0.07;76.97;6.00;56.00
0.00;0.47;80793.89;0.89;0.03;-5.94;0.15;129.69;3.00;11.56
0.18;0.79;527240.00;0.58;0.54;-10.07;0.04;127.00;7.00;56.00
0.00;0.46;201160.00;0.85;0.00;-4.24;0.04;89.92;3.00;56.00
0.88;0.52;219588.50;0.39;0.44;-12.74;0.06;123.47;5.00;0.56
0.01;0.61;214929.00;0.88;0.00;-4.65;0.07;76.97;6.00;56.00
0.22;0.52;219349.13;0.56;0.00;-6.35;0.07;106.88;10.00;56.13
0.01;0.43;178392.00;0.94;0.00;-4.30;0.14;154.83;5.00;56.00
0.51;0.61;210341.00;0.86;0.00;-7.00;0.05;131.96;2.00;56.00
0.11;0.61;198146.67;0.79;0.00;-5.57;0.04;114.02;6.00;56.33
0.42;0.63;211216.09;0.47;0.04;-12.14;0.04;127.57;2.00;34.56
0.93;0.12;593568.89;0.10;0.86;-21.71;0.04;82.84;7.00;15.56
0.03;0.78;227857.67;0.67;0.00;-5.37;0.36;90.18;8.00;56.00
0.00;0.50;201340.00;0.97;0.00;-3.44;0.20;74.99;8.00;56.00
0.29;0.58;236259.67;0.65;0.54;-7.51;0.04;139.98;10.00;56.00
0.32;0.81;204044.00;0.67;0.00;-7.14;0.30;123.96;0.00;56.00
0.03;0.37;246786.67;0.90;0.10;-4.56;0.11;156.07;4.00;40.56
0.95;0.60;184453.50;0.17;0.97;-15.20;0.04;116.38;10.00;56.00
0.14;0.49;215347.00;0.84;0.00;-5.86;0.12;119.99;2.00;56.00
0.63;0.65;203120.00;0.94;0.17;-7.10;0.03;130.98;1.00;56.00
0.04;0.52;306187.00;0.67;0.00;-5.84;0.03;141.97;0.00;56.00
0.02;0.55;205162.89;0.84;0.00;-4.30;0.07;120.38;1.00;52.56
0.24;0.81;325284.33;0.51;0.17;-8.71;0.04;126.37;5.00;56.33
0.35;0.74;192466.75;0.74;0.42;-8.20;0.10;135.64;9.00;56.00
0.13;0.72;206108.61;0.80;0.02;-4.66;0.08;120.35;10.00;56.45
0.13;0.75;214307.00;0.65;0.00;-6.46;0.04;83.35;4.00;56.00
0.01;0.64;249239.83;0.83;0.09;-7.46;0.03;128.02;7.00;56.00
0.04;0.85;222147.00;0.91;0.01;-6.72;0.13;131.01;11.00;56.00
0.60;0.52;367436.00;0.48;0.00;-10.37;0.04;85.85;4.00;42.56
0.79;0.63;168949.78;0.13;0.10;-17.63;0.30;117.11;7.00;10.56
0.03;0.70;228208.00;0.92;0.01;-11.52;0.06;130.97;5.00;55.00
0.00;0.88;235719.67;0.79;0.26;-9.10;0.06;127.01;11.00;55.33
0.22;0.75;196440.00;0.54;0.43;-10.27;0.03;112.26;4.00;55.00
0.87;0.55;230533.00;0.08;0.00;-17.59;0.04;149.81;0.00;55.00
0.99;0.36;135513.34;0.12;0.87;-21.62;0.05;92.03;8.00;1.55
0.01;0.56;212986.00;0.85;0.00;-5.90;0.04;122.04;4.00;55.00
0.19;0.69;288497.50;0.72;0.00;-11.00;0.06;133.97;8.00;55.00
0.41;0.78;103493.00;0.11;0.00;-14.42;0.34;139.89;4.00;55.00
0.27;0.62;201293.81;0.62;0.00;-5.53;0.06;111.59;9.00;55.88
0.93;0.38;313246.80;0.30;0.80;-18.59;0.06;118.11;9.00;28.55
0.00;0.45;283467.00;0.79;0.00;-6.98;0.03;101.64;9.00;55.00
0.75;0.45;157934.50;0.41;0.00;-11.60;0.05;119.12;9.00;18.55
0.38;0.76;267440.00;0.53;0.00;-9.62;0.41;84.07;6.00;55.00
0.93;0.53;176775.45;0.43;0.13;-11.01;0.06;105.91;7.00;2.55
0.27;0.68;198760.00;0.46;0.00;-9.00;0.03;119.21;10.00;55.33
0.21;0.75;217813.00;0.64;0.00;-7.99;0.05;81.97;10.00;55.00
0.04;0.45;275556.06;0.73;0.00;-4.86;0.05;104.80;9.00;55.12
0.01;0.57;249909.50;0.88;0.18;-6.42;0.09;128.08;11.00;14.55
0.28;0.56;281480.00;0.51;0.00;-10.34;0.03;141.62;6.00;55.00
0.00;0.43;227340.00;0.80;0.07;-6.27;0.05;139.06;4.00;55.00
0.35;0.46;293565.50;0.59;0.31;-8.17;0.03;136.89;3.00;55.00
0.16;0.71;206178.60;0.75;0.00;-6.21;0.25;100.10;11.00;55.60
0.01;0.33;284040.00;0.67;0.00;-8.77;0.07;93.36;6.00;55.00
0.45;0.60;251330.00;0.48;0.00;-8.34;0.04;120.23;7.00;55.25
0.75;0.46;217014.00;0.23;0.00;-14.73;0.03;124.18;8.00;55.00
0.95;0.67;167370.40;0.29;0.09;-12.54;0.06;113.93;5.00;7.55
0.18;0.41;303822.33;0.63;0.00;-7.14;0.04;150.34;11.00;55.33
0.46;0.70;279253.00;0.30;0.78;-13.04;0.03;106.43;2.00;55.00
0.35;0.64;277135.00;0.58;0.00;-6.40;0.04;132.69;9.00;55.37
0.12;0.78;221855.82;0.64;0.03;-8.59;0.24;110.77;10.00;45.55
0.99;0.42;234573.00;0.15;0.89;-22.12;0.05;124.06;7.00;55.00
0.08;0.55;197960.33;0.70;0.00;-4.66;0.04;137.34;6.00;55.67
0.02;0.39;191808.00;0.63;0.00;-6.36;0.14;169.54;4.00;55.00
0.03;0.66;286273.77;0.72;0.02;-5.75;0.24;123.07;1.00;48.55
0.14;0.76;360135.66;0.60;0.23;-12.64;0.07;114.54;9.00;39.55
0.08;0.77;217173.00;0.68;0.00;-6.76;0.07;89.99;0.00;55.00
0.19;0.64;217536.05;0.72;0.01;-6.73;0.05;151.31;6.00;55.10
0.05;0.77;306560.00;0.65;0.02;-12.69;0.05;109.27;10.00;55.00
0.24;0.66;213894.82;0.57;0.00;-5.75;0.08;142.75;3.00;55.36
1.00;0.42;93507.00;0.01;0.96;-37.26;0.05;87.27;7.00;55.00
0.91;0.56;179933.00;0.43;0.01;-13.81;0.07;77.21;2.00;55.00
0.58;0.44;183547.00;0.57;0.00;-5.42;0.04;178.19;10.00;55.00
0.87;0.24;216493.00;0.34;0.00;-10.87;0.04;144.26;2.00;55.33
0.49;0.49;159358.73;0.46;0.02;-12.62;0.04;126.48;0.00;22.55
0.02;0.58;241467.00;0.55;0.02;-7.08;0.06;185.18;0.00;55.00
0.99;0.06;415800.00;0.01;0.45;-27.89;0.06;65.06;2.00;55.00
0.01;0.57;146954.64;0.83;0.52;-8.32;0.05;130.78;8.00;9.55
0.12;0.75;195033.00;0.49;0.00;-13.98;0.06;158.89;10.00;55.50
0.15;0.55;198515.13;0.67;0.00;-6.28;0.06;129.73;5.00;55.75
0.61;0.50;199160.00;0.87;0.00;-4.59;0.10;97.32;0.00;55.00
0.12;0.53;233107.63;0.86;0.00;-3.11;0.07;133.84;9.00;55.25
0.00;0.44;312227.00;0.74;0.00;-4.51;0.03;115.28;0.00;55.00
0.27;0.54;231881.86;0.71;0.00;-5.23;0.04;128.77;8.00;55.57
