danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,32;343.627,00;0,07;0,00;0,11;-24,22;0,05;104,17;0;35,00
0,69;303.750,00;0,92;0,72;0,05;-5,07;0,05;127,99;7;0,00
0,78;413.780,00;0,81;0,11;0,06;-7,28;0,08;125,01;2;0,00
0,67;157.200,00;0,53;0,00;0,16;-12,70;0,03;118,33;0;47,00
0,46;249.057,00;0,53;0,06;0,25;-9,55;0,07;93,23;5;0,00
0,87;416.000,00;0,84;0,84;0,07;-8,27;0,09;126,00;7;0,00
0,71;36.344,00;0,89;0,80;0,17;-8,37;0,05;132,00;0;10,00
0,66;476.933,00;0,50;0,00;0,16;-14,95;0,10;91,70;2;37,00
0,58;155.240,00;0,49;0,00;0,31;-9,91;0,23;116,18;5;22,00
0,29;151.040,00;0,31;0,00;0,14;-12,46;0,03;144,62;3;21,00
0,72;84.427,00;0,19;0,00;0,36;-13,88;0,11;125,69;3;6,00
0,61;288.240,00;0,28;0,15;0,08;-17,90;0,04;123,53;0;40,00
0,25;202.549,00;0,52;0,71;0,32;-5,29;0,03;76,71;10;0,00
0,66;112.953,00;0,73;0,82;0,14;-9,79;0,04;135,90;10;8,00
0,49;203.000,00;0,26;0,96;0,14;-15,43;0,08;136,49;7;0,00
0,60;236.560,00;0,21;0,00;0,14;-15,09;0,26;104,68;6;38,00
0,46;200.000,00;0,76;0,00;0,08;-9,28;0,11;93,91;2;32,00
0,48;169.662,00;0,18;0,00;0,10;-9,94;0,03;79,76;11;58,00
0,52;264.290,00;0,13;0,00;0,18;-14,42;0,04;109,46;0;7,00
0,76;105.937,00;0,73;0,00;0,71;-6,60;0,17;84,04;4;0,00
0,47;287.960,00;0,33;0,00;0,11;-13,91;0,04;83,51;10;17,00
0,64;185.461,00;0,50;0,00;0,10;-6,15;0,19;103,99;0;75,00
0,81;259.934,00;0,62;0,72;0,07;-7,57;0,05;119,98;8;70,00
0,81;360.961,00;0,91;0,94;0,27;-7,16;0,06;125,01;4;0,00
0,69;170.880,00;0,53;0,00;0,10;-14,21;0,05;98,80;6;68,00
0,64;192.640,00;0,71;0,00;0,05;-6,48;0,04;115,97;5;59,00
0,82;305.400,00;0,71;0,00;0,26;-4,16;0,08;140,00;10;55,00
0,80;193.376,00;0,97;0,87;0,16;-5,97;0,09;124,02;7;0,00
0,83;443.849,00;0,33;0,29;0,09;-13,84;0,05;128,63;11;50,00
0,60;165.333,00;0,26;0,00;0,38;-13,81;0,04;115,88;0;5,00
0,42;288.000,00;0,94;0,00;0,79;-5,87;0,07;139,11;9;38,00
0,18;132.120,00;0,05;0,92;0,29;-27,63;0,04;71,67;10;48,00
0,27;468.360,00;0,11;0,55;0,08;-23,70;0,04;69,06;7;39,00
0,70;420.469,00;0,98;0,58;0,53;-4,56;0,06;128,01;2;0,00
0,70;198.400,00;0,84;0,00;0,46;-4,78;0,06;150,07;1;49,00
0,74;171.133,00;0,26;0,00;0,21;-14,59;0,04;90,97;3;0,00
0,81;236.187,00;0,59;0,00;0,07;-4,64;0,19;148,05;1;19,00
0,47;293.680,00;0,04;0,88;0,11;-26,66;0,04;102,31;2;0,00
0,37;159.552,00;0,25;0,01;0,56;-10,87;0,04;178,49;10;0,00
0,71;152.920,00;0,13;0,90;0,35;-21,96;0,06;113,03;5;69,00
0,43;328.400,00;0,33;0,00;0,07;-17,34;0,19;144,89;2;34,00
0,58;189.907,00;0,46;0,00;0,13;-12,26;0,06;128,60;0;4,00
0,33;289.713,00;0,27;0,15;0,75;-11,24;0,06;90,90;1;0,00
0,85;248.360,00;0,73;0,00;0,10;-6,02;0,06;109,91;1;45,00
0,40;56.467,00;1,00;0,98;0,46;-4,65;0,08;136,00;5;4,00
0,72;187.287,00;0,98;0,85;0,03;-6,32;0,08;123,00;7;0,00
0,11;303.587,00;0,16;0,00;0,72;-20,42;0,06;82,26;0;0,00
0,77;244.693,00;0,69;0,00;0,11;-7,53;0,03;110,42;7;34,00
0,41;193.907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1;18,00
0,32;141.373,00;0,01;0,65;0,17;-38,86;0,03;112,38;4;55,00
0,73;174.493,00;0,60;0,00;0,15;-4,86;0,06;115,95;2;15,00
0,69;201.240,00;0,16;0,00;0,33;-14,07;0,07;144,13;8;2,00
0,50;404.133,00;0,30;0,00;0,27;-14,87;0,36;65,28;6;31,00
0,34;306.400,00;0,21;0,00;0,41;-19,41;0,26;62,41;10;0,00
0,47;249.240,00;0,24;0,00;0,15;-17,07;0,16;107,11;7;51,00
0,36;131.840,00;0,02;0,00;0,15;-28,73;0,05;93,24;3;0,00
0,58;171.817,00;0,67;0,00;0,40;-4,42;0,05;160,07;0;72,00
0,70;156.188,00;0,62;0,00;0,15;-4,90;0,33;80,48;6;73,00
0,49;149.707,00;0,12;0,00;0,09;-15,15;0,04;111,79;2;64,00
0,58;272.967,00;0,17;0,00;0,13;-12,98;0,05;174,19;9;63,00
0,31;331.613,00;0,73;0,00;0,46;-6,38;0,06;82,67;9;58,00
0,66;211.253,00;0,85;0,00;0,27;-6,12;0,05;96,01;4;68,00
0,32;537.827,00;0,22;0,81;0,11;-14,01;0,04;112,32;9;0,00
0,53;275.853,00;0,91;0,00;0,26;-2,97;0,28;88,59;4;25,00
0,70;337.200,00;0,39;0,00;0,11;-10,88;0,05;79,64;2;58,00
0,10;95.333,00;0,12;0,41;0,15;-25,14;0,03;75,41;4;13,00
0,52;137.947,00;0,86;0,71;0,76;-5,89;0,50;97,45;7;0,00
0,74;348.837,00;0,72;0,59;0,10;-7,67;0,10;86,03;1;0,00
0,84;201.000,00;0,48;0,00;0,09;-7,19;0,39;139,57;0;58,00
0,68;87.227,00;0,82;0,17;0,38;-5,37;0,04;131,98;0;6,00
0,79;180.000,00;0,49;0,00;0,11;-6,59;0,04;140,03;2;67,00
0,74;192.453,00;0,75;0,00;0,22;-4,82;0,03;105,94;10;75,00
0,54;186.945,00;0,74;0,00;0,21;-5,12;0,03;96,01;8;65,00
0,68;314.733,00;0,40;0,01;0,05;-7,37;0,04;133,40;8;4,00
0,56;288.347,00;0,98;0,91;0,21;-5,51;0,04;111,21;11;30,00
0,55;182.720,00;0,48;0,00;0,09;-9,16;0,08;129,74;5;27,00
0,80;361.614,00;0,77;0,83;0,14;-9,62;0,04;127,02;1;0,00
0,70;307.507,00;0,72;0,01;0,05;-8,38;0,06;99,02;9;0,00
0,69;462.262,00;0,86;0,00;0,14;-9,97;0,08;118,88;1;23,00
0,32;629.632,00;0,07;0,90;0,14;-23,31;0,04;157,41;0;0,00
0,44;259.556,00;0,75;0,00;0,03;-4,07;0,04;135,02;0;59,00
0,88;338.520,00;0,77;0,00;0,11;-6,56;0,23;134,03;6;0,00
0,69;42.813,00;0,78;0,00;0,22;-11,94;0,22;130,22;1;0,00
0,69;154.749,00;0,66;0,00;0,23;-7,45;0,05;100,79;1;0,00
0,44;233.240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0;38,00
0,33;194.360,00;0,66;0,00;0,38;-9,29;0,10;76,00;8;0,00
0,40;163.253,00;0,39;0,95;0,56;-13,12;0,05;67,90;6;0,00
0,38;169.707,00;0,16;0,00;0,33;-20,98;0,18;101,26;8;0,00
0,61;130.000,00;0,48;0,00;0,32;-10,96;0,06;126,84;7;10,00
0,33;295.907,00;0,30;0,00;0,14;-13,67;0,05;185,63;9;55,00
0,70;192.000,00;0,52;0,07;0,06;-11,96;0,17;100,01;9;29,00
0,65;170.867,00;0,45;0,00;0,17;-10,59;0,18;175,85;2;0,00
0,43;312.733,00;0,51;0,00;0,14;-8,72;0,03;138,36;10;32,00
0,52;261.573,00;0,90;0,02;0,14;-6,00;0,04;149,53;1;0,00
0,69;62.869,00;0,28;0,86;0,43;-23,83;0,05;111,04;7;1,00
0,35;409.779,00;0,69;0,00;0,61;-7,41;0,36;88,86;10;60,00
0,52;237.293,00;0,36;0,00;0,25;-9,48;0,04;184,24;0;55,00
0,64;156.614,00;0,26;0,00;0,33;-20,47;0,19;130,21;7;11,00
0,82;395.520,00;0,64;0,83;0,12;-9,23;0,05;125,02;7;0,00
0,29;281.587,00;0,19;0,00;0,11;-14,15;0,04;109,08;3;2,00
0,79;250.052,00;0,70;0,00;0,22;-4,60;0,07;130,02;11;54,00
0,69;415.748,00;0,79;0,15;0,44;-6,31;0,04;127,00;0;0,00
0,57;127.259,00;0,60;0,00;0,31;-8,83;0,04;146,77;9;2,00
0,22;1.215.573,00;0,03;0,85;0,11;-26,17;0,05;120,95;7;47,00
0,24;525.933,00;0,20;0,00;0,11;-18,03;0,04;83,41;11;23,00
0,06;259.333,00;0,02;0,95;0,12;-23,38;0,04;66,20;4;41,00
0,39;308.227,00;0,09;0,00;0,08;-20,87;0,05;121,68;5;48,00
0,73;141.000,00;0,18;0,91;0,22;-10,54;0,03;94,93;1;46,00
0,45;393.253,00;0,68;0,00;0,08;-5,91;0,08;104,40;0;39,00
0,46;351.929,00;0,44;0,10;0,08;-7,43;0,17;124,75;9;0,00
0,24;736.773,00;0,06;0,51;0,20;-21,55;0,04;85,61;4;0,00
0,43;69.562,00;0,99;0,92;0,55;-5,85;0,06;137,96;0;13,00
0,12;261.493,00;0,04;0,63;0,10;-32,86;0,04;84,93;7;9,00
0,37;214.120,00;0,85;0,00;0,28;-6,09;0,04;141,05;0;10,00
0,54;316.973,00;0,24;0,00;0,06;-16,80;0,11;123,55;2;35,00
0,50;161.641,00;0,44;0,90;0,64;-15,17;0,12;135,00;3;0,00
0,81;388.029,00;0,65;0,90;0,11;-9,98;0,10;124,99;7;0,00
0,77;273.360,00;0,67;0,00;0,12;-5,38;0,17;87,00;7;69,00
0,82;173.594,00;0,45;0,00;0,56;-10,18;0,46;88,57;9;63,00
0,45;109.093,00;0,99;0,65;0,15;-6,14;0,07;131,97;11;3,00
0,32;80.040,00;0,01;0,00;0,12;-30,55;0,05;81,41;8;31,00
0,55;548.321,00;0,87;0,89;0,09;-7,84;0,04;137,00;7;0,00
0,46;179.167,00;0,89;0,00;0,09;-1,81;0,06;72,01;11;0,00
0,87;227.991,00;0,38;0,00;0,21;-12,24;0,36;110,00;8;0,00
0,34;125.969,00;0,96;0,92;0,32;-12,45;0,04;137,19;2;9,00
0,60;123.000,00;0,39;0,00;0,58;-11,16;0,26;122,29;0;52,00
0,72;310.817,00;0,84;0,00;0,35;-5,17;0,11;127,97;9;0,00
0,65;374.567,00;0,98;0,79;0,15;-4,68;0,07;128,00;1;0,00
0,91;217.267,00;0,75;0,00;0,04;-10,17;0,11;142,95;10;0,00
0,29;1.248.964,00;0,65;0,03;0,37;-9,24;0,09;79,10;11;0,00
0,33;321.507,00;0,32;0,09;0,44;-14,73;0,07;71,10;9;33,00
0,22;204.027,00;0,05;0,00;0,11;-23,06;0,04;74,36;8;21,00
0,47;233.600,00;0,15;0,88;0,09;-24,58;0,06;159,52;5;50,00
0,14;660.240,00;0,07;0,72;0,04;-25,83;0,04;87,28;7;31,00
0,63;463.843,00;0,63;0,45;0,04;-6,66;0,05;127,00;11;0,00
0,53;165.560,00;0,49;0,80;0,30;-8,55;0,04;115,61;6;0,00
0,22;174.333,00;0,15;0,94;0,09;-18,17;0,04;123,20;7;57,00
0,89;456.037,00;0,89;0,88;0,36;-9,15;0,22;127,94;11;0,00
0,49;221.273,00;0,72;0,00;0,06;-4,63;0,05;128,05;9;66,00
0,78;409.251,00;0,71;0,69;0,11;-9,45;0,09;128,00;10;0,00
0,45;109.093,00;0,99;0,65;0,15;-6,14;0,07;131,97;11;3,00
0,88;315.000,00;0,68;0,18;0,67;-3,15;0,16;128,03;2;0,00
0,54;303.661,00;0,58;0,00;0,12;-8,52;0,07;109,77;8;64,00
0,58;285.640,00;0,55;0,00;0,30;-11,38;0,16;146,83;4;39,00
0,59;312.216,00;0,29;0,00;0,24;-16,17;0,03;109,76;7;59,00
0,87;249.800,00;0,69;0,00;0,10;-6,87;0,19;95,02;7;62,00
0,80;253.227,00;0,93;0,00;0,07;-5,07;0,05;100,00;11;0,00
0,58;214.868,00;0,82;0,00;0,08;-8,43;0,04;127,99;7;0,00
0,53;141.781,00;0,13;0,00;0,11;-13,42;0,03;96,64;0;20,00
0,67;239.250,00;0,49;0,00;0,10;-7,34;0,18;118,91;2;0,00
0,66;154.080,00;0,38;0,00;0,09;-6,75;0,04;127,16;2;52,00
0,72;335.013,00;0,55;0,00;0,11;-7,20;0,35;85,19;4;51,00
0,63;255.000,00;0,41;0,85;0,10;-12,42;0,05;160,04;8;0,00
0,87;432.413,00;0,97;0,93;0,03;-7,56;0,06;121,01;0;1,00
0,66;281.080,00;0,57;0,00;0,17;-9,48;0,04;119,99;1;72,00
0,22;202.427,00;0,10;0,01;0,18;-16,76;0,03;80,63;0;34,00
0,76;193.555,00;0,88;0,00;0,10;-1,96;0,05;99,98;10;1,00
0,90;333.093,00;0,77;0,00;0,12;-8,29;0,04;131,99;6;54,00
0,79;209.717,00;0,34;0,01;0,19;-8,48;0,09;101,55;5;0,00
0,84;260.027,00;0,57;0,02;0,08;-6,90;0,06;96,90;8;53,00
0,31;202.533,00;0,05;0,82;0,11;-22,28;0,03;138,75;4;34,00
0,31;192.787,00;0,43;0,32;0,19;-9,67;0,05;139,45;0;0,00
0,42;262.053,00;0,64;0,00;0,11;-6,06;0,03;88,34;6;51,00
0,55;59.067,00;0,94;0,00;0,77;-6,53;0,24;129,98;4;5,00
0,80;263.053,00;0,88;0,43;0,18;-9,71;0,10;91,98;7;32,00
0,64;207.401,00;0,20;0,00;0,17;-10,06;0,23;102,86;7;0,00
0,50;417.853,00;0,22;0,00;0,21;-14,31;0,20;83,63;7;33,00
0,63;238.000,00;0,60;0,00;0,10;-7,43;0,38;136,00;11;48,00
0,39;254.667,00;0,59;0,00;0,06;-14,25;0,05;137,87;9;35,00
0,81;318.667,00;0,76;0,00;0,28;-6,58;0,26;95,11;9;46,00
0,41;208.067,00;0,37;0,00;0,11;-13,06;0,04;105,54;9;25,00
0,54;73.844,00;0,88;0,00;0,77;-8,51;0,32;130,03;2;8,00
0,49;174.200,00;0,12;0,00;0,15;-13,88;0,04;144,64;5;41,00
0,39;59.531,00;0,71;0,00;0,87;-5,41;0,05;128,18;1;23,00
0,28;577.875,00;0,99;0,00;0,39;-1,10;0,16;175,82;5;0,00
0,57;221.787,00;0,30;0,00;0,12;-8,85;0,06;104,64;7;7,00
0,43;254.500,00;0,41;0,00;0,20;-12,74;0,30;75,97;11;0,00
0,72;228.493,00;0,79;0,00;0,28;-6,13;0,13;103,21;4;50,00
0,39;218.107,00;0,17;0,00;0,31;-16,17;0,04;94,02;2;30,00
0,53;193.093,00;0,23;0,00;0,32;-12,83;0,07;93,47;10;5,00
0,18;1.479.371,00;0,20;0,40;0,13;-19,04;0,05;71,51;2;18,00
0,76;384.762,00;0,75;0,00;0,09;-4,14;0,06;125,99;2;0,00
0,39;1.269.493,00;0,53;0,46;0,08;-16,21;0,04;98,49;7;38,00
0,64;201.600,00;0,70;0,01;0,15;-7,58;0,03;125,01;7;12,00
0,64;536.364,00;0,56;0,75;0,10;-14,55;0,04;131,99;9;0,00
0,72;141.663,00;0,55;0,00;0,17;-10,29;0,43;116,67;10;68,00
0,24;297.227,00;0,30;0,92;0,46;-10,42;0,03;122,53;2;1,00
0,65;303.387,00;0,91;0,00;0,38;-5,90;0,19;130,91;4;45,00
0,38;69.573,00;0,99;0,93;0,19;-9,06;0,07;137,96;7;20,00
0,46;200.754,00;0,16;0,85;0,10;-14,01;0,06;131,54;10;0,00
0,15;153.280,00;0,12;0,70;0,26;-19,70;0,04;82,60;8;0,00
0,74;343.800,00;0,74;0,00;0,07;-8,19;0,20;150,07;0;33,00
0,14;618.560,00;0,06;0,90;0,07;-23,39;0,04;81,35;3;0,00
0,31;675.653,00;0,25;0,80;0,31;-16,90;0,04;78,22;9;0,00
0,16;220.533,00;0,02;0,79;0,10;-29,41;0,04;74,84;8;0,00
0,35;613.160,00;0,10;0,00;0,23;-17,30;0,05;100,42;0;7,00
0,77;165.238,00;0,79;0,08;0,08;-7,31;0,05;125,99;1;11,00
0,49;136.799,00;0,49;0,94;0,43;-11,70;0,26;73,25;3;0,00
0,78;413.447,00;0,64;0,93;0,10;-9,35;0,12;122,01;7;0,00
0,37;317.427,00;0,62;0,00;0,82;-5,47;0,03;97,90;7;14,00
0,44;180.000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9;0,00
0,84;259.132,00;0,66;0,78;0,09;-12,83;0,11;115,99;1;0,00
0,82;293.640,00;0,55;0,00;0,11;-5,04;0,11;121,84;1;36,00
0,72;198.320,00;0,23;0,00;0,34;-9,83;0,13;124,69;8;0,00
0,69;225.360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9;0,00
0,61;179.696,00;0,38;0,00;0,34;-10,59;0,14;149,38;10;0,00
0,34;145.160,00;0,09;0,89;0,08;-23,87;0,05;86,89;2;30,00
0,34;140.400,00;0,26;0,04;0,07;-15,32;0,04;85,95;4;37,00
0,63;238.196,00;0,91;0,00;0,37;-6,37;0,05;128,01;4;3,00
0,39;72.750,00;0,83;0,93;0,36;-10,74;0,04;138,51;10;8,00
0,11;223.840,00;0,05;0,92;0,11;-23,69;0,04;84,36;0;2,00
0,77;200.640,00;0,87;0,00;0,12;-5,94;0,04;136,06;2;37,00
0,89;298.493,00;0,71;0,00;0,07;-4,85;0,23;102,03;1;45,00
0,89;221.506,00;0,80;0,00;0,34;-7,10;0,29;111,50;4;0,00
0,58;202.653,00;0,45;0,00;0,11;-10,55;0,03;85,67;7;23,00
0,41;611.560,00;0,22;0,10;0,18;-13,33;0,04;136,18;2;0,00
0,44;220.000,00;0,73;0,00;0,37;-3,75;0,17;119,82;7;1,00
0,83;337.653,00;0,83;0,84;0,06;-7,43;0,11;145,00;9;0,00
0,77;190.714,00;0,73;0,00;0,35;-8,80;0,17;112,04;5;11,00
0,81;268.115,00;0,65;0,00;0,11;-4,99;0,09;130,02;2;56,00
0,46;189.693,00;0,54;0,90;0,16;-14,52;0,08;125,00;1;0,00
0,94;240.973,00;0,46;0,00;0,11;-5,64;0,05;102,17;8;43,00
0,71;308.827,00;0,95;0,00;0,35;-3,69;0,32;169,94;6;34,00
0,73;296.784,00;0,55;0,88;0,13;-15,05;0,11;128,02;8;0,00
0,47;255.884,00;0,80;0,23;0,87;-7,45;0,24;175,29;10;0,00
0,61;286.222,00;0,67;0,00;0,06;-6,40;0,05;135,05;6;54,00
0,50;208.880,00;0,82;0,00;0,36;-8,36;0,35;174,03;1;49,00
0,79;275.910,00;0,57;0,00;0,32;-7,13;0,09;96,02;6;4,00
0,73;212.245,00;0,63;0,00;0,18;-8,28;0,34;90,51;2;59,00
0,64;217.867,00;0,65;0,00;0,06;-6,31;0,43;120,75;7;70,00
0,71;209.480,00;0,81;0,00;0,36;-6,35;0,05;126,05;11;0,00
0,89;298.493,00;0,71;0,00;0,07;-4,85;0,23;102,03;1;45,00
0,81;361.846,00;0,85;0,68;0,12;-6,24;0,07;130,02;11;2,00
0,78;259.560,00;0,67;0,00;0,64;-9,61;0,15;120,03;1;52,00
0,69;331.480,00;0,66;0,00;0,57;-3,44;0,35;161,90;2;59,00
0,78;397.500,00;0,85;0,56;0,10;-4,62;0,04;128,02;7;0,00
0,70;95.361,00;0,07;0,00;0,67;-18,43;0,17;72,62;9;4,00
0,63;219.493,00;0,82;0,92;0,15;-8,37;0,07;160,01;7;1,00
0,81;346.000,00;0,91;0,40;0,07;-4,69;0,05;123,00;8;7,00
0,37;192.052,00;0,84;0,00;0,32;-7,12;0,47;67,52;1;7,00
0,64;425.625,00;0,82;0,90;0,07;-9,13;0,10;126,97;11;0,00
0,44;59.500,00;0,95;0,00;0,55;-6,06;0,11;127,97;8;17,00
0,90;459.038,00;0,45;0,92;0,11;-13,46;0,14;125,99;9;0,00
0,47;204.560,00;0,59;0,00;0,60;-7,29;0,20;104,79;5;0,00
0,74;334.426,00;0,91;0,90;0,12;-9,63;0,06;122,00;10;0,00
0,60;120.457,00;0,32;0,92;0,10;-10,50;0,05;80,07;8;18,00
0,35;377.143,00;0,71;0,62;0,52;-6,37;0,04;175,05;0;0,00
0,52;53.881,00;0,18;0,91;0,32;-11,19;0,03;107,92;0;0,00
0,78;842.311,00;0,71;0,50;0,09;-9,41;0,05;129,99;10;32,00
0,59;280.615,00;0,70;0,00;0,33;-4,01;0,09;129,50;10;63,00
0,70;234.867,00;0,18;0,00;0,10;-16,06;0,07;132,71;4;1,00
0,27;214.427,00;0,41;0,89;0,07;-11,04;0,03;101,85;0;8,00
0,72;240.000,00;0,74;0,00;0,08;-7,74;0,32;92,01;7;0,00
0,88;217.120,00;0,63;0,00;0,06;-5,94;0,14;102,99;8;50,00
0,45;88.933,00;1,00;0,78;0,35;-5,83;0,06;140,05;7;3,00
0,73;246.967,00;0,73;0,01;0,38;-8,07;0,26;172,04;0;53,00
0,58;439.437,00;0,96;0,86;0,12;-6,36;0,04;142,02;1;0,00
0,80;317.080,00;0,32;0,00;0,08;-8,42;0,05;110,26;3;38,00
0,52;379.347,00;0,94;0,90;0,40;-7,24;0,04;138,01;11;0,00
0,91;217.267,00;0,75;0,00;0,04;-10,17;0,11;142,95;10;0,00
0,99;361.967,00;0,65;0,38;0,07;-6,73;0,28;122,00;9;0,00
0,75;367.500,00;0,96;0,13;0,42;-4,79;0,11;128,02;7;0,00
0,23;201.410,00;0,48;0,00;0,72;-9,41;0,05;84,08;6;38,00
0,48;419.440,00;0,49;0,72;0,35;-11,98;0,57;83,79;7;0,00
0,53;65.562,00;0,90;0,93;0,21;-15,41;0,05;131,81;11;7,00
0,72;199.000,00;0,25;0,71;0,13;-12,05;0,10;113,53;0;0,00
0,16;223.000,00;0,02;0,93;0,09;-35,26;0,04;135,28;6;38,00
0,22;1.447.933,00;0,24;0,38;0,10;-14,49;0,05;61,74;2;0,00
0,47;415.253,00;0,34;0,00;0,18;-15,34;0,12;146,16;7;34,00
0,41;187.440,00;0,07;0,00;0,91;-20,31;0,05;74,97;4;26,00
0,29;176.000,00;0,38;0,00;0,60;-8,97;0,03;137,73;2;1,00
0,25;644.160,00;0,03;0,93;0,07;-28,11;0,04;87,58;4;3,00
0,29;188.667,00;0,03;0,90;0,08;-26,98;0,04;94,82;4;46,00
0,76;176.333,00;0,32;0,00;0,60;-12,27;0,42;102,76;9;42,00
0,67;299.800,00;0,63;0,87;0,07;-8,74;0,04;100,62;8;42,00
0,42;262.387,00;0,65;0,00;0,06;-5,87;0,03;166,12;8;57,00
0,77;335.238,00;0,43;0,37;0,09;-7,09;0,10;127,99;0;0,00
0,67;222.041,00;0,84;0,00;0,16;-4,03;0,04;105,00;0;63,00
0,70;310.720,00;0,61;0,00;0,12;-5,13;0,23;83,66;5;54,00
0,53;217.367,00;0,92;0,00;0,04;-4,70;0,32;180,07;11;58,00
0,61;204.827,00;0,56;0,00;0,12;-7,85;0,09;74,99;1;64,00
0,79;271.067,00;0,45;0,00;0,13;-9,31;0,32;89,97;1;51,00
0,07;198.667,00;0,10;0,64;0,57;-24,37;0,04;180,49;2;38,00
0,42;224.027,00;0,30;0,00;0,12;-7,65;0,03;119,22;8;27,00
0,48;274.493,00;0,21;0,00;0,11;-18,74;0,10;84,74;9;35,00
0,48;131.880,00;0,13;0,98;0,11;-14,47;0,05;145,17;1;0,00
0,66;349.205,00;0,64;0,05;0,14;-7,00;0,06;128,01;5;0,00
0,62;195.853,00;0,49;0,04;0,12;-10,33;0,08;81,76;8;0,00
0,41;283.000,00;0,04;0,88;0,09;-28,26;0,04;131,70;9;26,00
0,17;554.200,00;0,14;0,71;0,07;-20,28;0,04;129,46;10;40,00
0,59;145.507,00;0,26;0,00;0,39;-15,65;0,14;45,97;4;0,00
0,57;252.573,00;0,60;0,00;0,11;-5,25;0,16;80,31;8;33,00
0,17;122.573,00;0,36;0,00;0,66;-26,54;0,27;137,77;6;0,00
0,20;198.773,00;0,21;0,17;0,22;-17,73;0,04;94,70;2;20,00
0,31;269.827,00;0,28;0,25;0,07;-14,63;0,05;137,59;7;44,00
0,20;190.840,00;0,01;0,00;0,09;-32,30;0,04;85,14;5;40,00
0,35;179.704,00;0,32;0,27;0,14;-12,51;0,03;82,25;0;36,00
0,12;913.200,00;0,07;0,87;0,09;-19,77;0,04;93,84;0;27,00
0,56;185.783,00;0,97;0,01;0,17;-1,91;0,04;127,90;6;0,00
0,65;184.846,00;0,86;0,00;0,13;-4,20;0,06;129,93;5;47,00
0,70;434.019,00;0,66;0,90;0,08;-9,78;0,07;127,03;2;0,00
0,42;248.573,00;0,47;0,00;0,66;-12,36;0,08;141,61;6;22,00
0,55;249.760,00;0,55;0,00;0,06;-11,25;0,13;174,59;1;22,00
0,42;307.907,00;0,49;0,00;0,12;-6,18;0,03;69,74;0;3,00
0,54;234.213,00;0,19;0,94;0,07;-23,03;0,04;160,02;0;34,00
0,62;489.677,00;0,97;0,90;0,04;-5,88;0,04;126,00;6;0,00
0,40;538.800,00;0,37;0,19;0,12;-14,07;0,05;106,69;1;48,00
0,69;428.198,00;0,94;0,80;0,12;-5,48;0,05;123,81;5;24,00
0,80;435.316,00;0,58;0,05;0,03;-7,46;0,07;119,99;9;2,00
0,77;200.640,00;0,87;0,00;0,12;-5,94;0,04;136,06;2;37,00
0,44;180.000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9;0,00
0,21;257.640,00;0,07;0,11;0,69;-25,20;0,05;83,52;8;0,00
0,06;206.893,00;0,13;0,98;0,10;-21,21;0,05;63,15;2;37,00
0,06;206.893,00;0,13;0,98;0,10;-21,21;0,05;63,15;2;37,00
0,48;264.345,00;0,94;0,05;0,11;-8,21;0,10;137,97;11;0,00
0,65;175.422,00;0,22;0,88;0,35;-16,71;0,04;76,99;0;15,00
0,80;169.897,00;0,56;0,00;0,19;-17,40;0,19;98,05;7;0,00
0,51;173.310,00;0,19;0,00;0,09;-14,45;0,19;202,95;11;18,00
0,27;205.467,00;0,30;0,86;0,27;-15,51;0,03;94,01;0;26,00
0,33;123.160,00;0,38;0,00;0,14;-10,32;0,04;76,74;0;50,00
0,83;363.934,00;0,50;0,29;0,08;-9,50;0,05;122,01;6;2,00
0,92;165.726,00;0,83;0,00;0,06;-3,18;0,25;141,03;1;77,00
0,72;323.213,00;0,93;0,82;0,02;-6,90;0,20;140,01;8;0,00
0,30;521.067,00;0,03;0,24;0,10;-21,34;0,04;100,21;0;42,00
0,81;220.000,00;0,40;0,00;0,12;-9,83;0,11;119,96;9;65,00
0,35;241.239,00;0,96;0,95;0,33;-5,38;0,05;126,82;2;0,00
0,73;232.427,00;0,86;0,00;0,45;-4,47;0,34;91,23;6;41,00
0,12;214.987,00;0,06;0,91;0,15;-26,63;0,04;94,14;7;57,00
0,76;353.333,00;0,65;0,00;0,08;-4,83;0,34;137,98;11;1,00
0,73;203.707,00;0,73;0,00;0,27;-7,45;0,23;101,81;1;53,00
0,67;408.920,00;0,91;0,00;0,08;-4,80;0,19;98,81;2;51,00
0,32;352.573,00;0,07;0,52;0,33;-23,65;0,04;145,44;4;37,00
0,80;288.298,00;0,34;0,00;0,22;-19,55;0,25;83,00;7;45,00
0,77;230.933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0;0,00
0,82;366.853,00;0,83;0,00;0,33;-6,12;0,08;99,99;7;58,00
0,67;465.133,00;0,36;0,00;0,04;-16,27;0,06;88,02;7;51,00
0,28;97.413,00;0,20;0,00;0,11;-11,23;0,03;84,66;2;61,00
0,47;249.240,00;0,24;0,00;0,15;-17,07;0,16;107,11;7;51,00
0,43;199.600,00;0,75;0,28;0,27;-7,69;0,03;138,51;2;4,00
0,69;345.000,00;0,86;0,03;0,22;-4,78;0,07;128,00;9;0,00
