danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,58;272967,00;0,17;0,00;0,13;-12,98;0,05;174,19;9,00;63,00
0,31;331613,00;0,73;0,00;0,46;-6,38;0,06;82,67;9,00;58,00
0,66;211253,00;0,85;0,00;0,27;-6,12;0,05;96,01;4,00;68,00
0,32;537827,00;0,22;0,81;0,11;-14,01;0,04;112,32;9,00;0,00
0,53;275853,00;0,91;0,00;0,26;-2,97;0,28;88,59;4,00;25,00
0,70;337200,00;0,39;0,00;0,11;-10,88;0,05;79,64;2,00;58,00
0,10;95333,00;0,12;0,41;0,15;-25,14;0,03;75,41;4,00;13,00
0,52;137947,00;0,86;0,71;0,76;-5,89;0,50;97,45;7,00;0,00
0,74;348837,00;0,72;0,59;0,10;-7,67;0,10;86,03;1,00;0,00
0,84;201000,00;0,48;0,00;0,09;-7,19;0,39;139,57;0,00;58,00
0,68;87227,00;0,82;0,17;0,38;-5,37;0,04;131,98;0,00;6,00
0,79;180000,00;0,49;0,00;0,11;-6,59;0,04;140,03;2,00;67,00
0,74;192453,00;0,75;0,00;0,22;-4,82;0,03;105,94;10,00;75,00
0,54;186945,00;0,74;0,00;0,21;-5,12;0,03;96,01;8,00;65,00
0,68;314733,00;0,40;0,01;0,05;-7,37;0,04;133,40;8,00;4,00
0,56;288347,00;0,98;0,91;0,21;-5,51;0,04;111,21;11,00;30,00
0,55;182720,00;0,48;0,00;0,09;-9,16;0,08;129,74;5,00;27,00
0,80;361614,00;0,77;0,83;0,14;-9,62;0,04;127,02;1,00;0,00
0,70;307507,00;0,72;0,01;0,05;-8,38;0,06;99,02;9,00;0,00
0,69;462262,00;0,86;0,00;0,14;-9,97;0,08;118,88;1,00;23,00
0,32;629632,00;0,07;0,90;0,14;-23,31;0,04;157,41;0,00;0,00
0,44;259556,00;0,75;0,00;0,03;-4,07;0,04;135,02;0,00;59,00
0,88;338520,00;0,77;0,00;0,11;-6,56;0,23;134,03;6,00;0,00
0,69;42813,00;0,78;0,00;0,22;-11,94;0,22;130,22;1,00;0,00
0,69;154749,00;0,66;0,00;0,23;-7,45;0,05;100,79;1,00;0,00
0,44;233240,00;0,21;0,00;0,12;-17,75;0,05;90,37;0,00;38,00
0,33;194360,00;0,66;0,00;0,38;-9,29;0,10;76,00;8,00;0,00
0,40;163253,00;0,39;0,95;0,56;-13,12;0,05;67,90;6,00;0,00
0,38;169707,00;0,16;0,00;0,33;-20,98;0,18;101,26;8,00;0,00
0,61;130000,00;0,48;0,00;0,32;-10,96;0,06;126,84;7,00;10,00
0,33;295907,00;0,30;0,00;0,14;-13,67;0,05;185,63;9,00;55,00
0,70;192000,00;0,52;0,07;0,06;-11,96;0,17;100,01;9,00;29,00
0,65;170867,00;0,45;0,00;0,17;-10,59;0,18;175,85;2,00;0,00
0,43;312733,00;0,51;0,00;0,14;-8,72;0,03;138,36;10,00;32,00
0,52;261573,00;0,90;0,02;0,14;-6,00;0,04;149,53;1,00;0,00
0,69;62869,00;0,28;0,86;0,43;-23,83;0,05;111,04;7,00;1,00
0,35;409779,00;0,69;0,00;0,61;-7,41;0,36;88,86;10,00;60,00
0,52;237293,00;0,36;0,00;0,25;-9,48;0,04;184,24;0,00;55,00
0,64;156614,00;0,26;0,00;0,33;-20,47;0,19;130,21;7,00;11,00
0,82;395520,00;0,64;0,83;0,12;-9,23;0,05;125,02;7,00;0,00
0,29;281587,00;0,19;0,00;0,11;-14,15;0,04;109,08;3,00;2,00
0,79;250052,00;0,70;0,00;0,22;-4,60;0,07;130,02;11,00;54,00
0,69;415748,00;0,79;0,15;0,44;-6,31;0,04;127,00;0,00;0,00
0,57;127259,00;0,60;0,00;0,31;-8,83;0,04;146,77;9,00;2,00
0,22;1215573,00;0,03;0,85;0,11;-26,17;0,05;120,95;7,00;47,00
0,24;525933,00;0,20;0,00;0,11;-18,03;0,04;83,41;11,00;23,00
0,06;259333,00;0,02;0,95;0,12;-23,38;0,04;66,20;4,00;41,00
0,39;308227,00;0,09;0,00;0,08;-20,87;0,05;121,68;5,00;48,00
0,73;141000,00;0,18;0,91;0,22;-10,54;0,03;94,93;1,00;46,00
0,45;393253,00;0,68;0,00;0,08;-5,91;0,08;104,40;0,00;39,00
0,46;351929,00;0,44;0,10;0,08;-7,43;0,17;124,75;9,00;0,00
0,24;736773,00;0,06;0,51;0,20;-21,55;0,04;85,61;4,00;0,00
0,43;69562,00;0,99;0,92;0,55;-5,85;0,06;137,96;0,00;13,00
0,12;261493,00;0,04;0,63;0,10;-32,86;0,04;84,93;7,00;9,00
0,37;214120,00;0,85;0,00;0,28;-6,09;0,04;141,05;0,00;10,00
0,54;316973,00;0,24;0,00;0,06;-16,80;0,11;123,55;2,00;35,00
0,50;161641,00;0,44;0,90;0,64;-15,17;0,12;135,00;3,00;0,00
0,81;388029,00;0,65;0,90;0,11;-9,98;0,10;124,99;7,00;0,00
0,77;273360,00;0,67;0,00;0,12;-5,38;0,17;87,00;7,00;69,00
0,82;173594,00;0,45;0,00;0,56;-10,18;0,46;88,57;9,00;63,00
0,45;109093,00;0,99;0,65;0,15;-6,14;0,07;131,97;11,00;3,00
0,32;80040,00;0,01;0,00;0,12;-30,55;0,05;81,41;8,00;31,00
0,55;548321,00;0,87;0,89;0,09;-7,84;0,04;137,00;7,00;0,00
0,46;179167,00;0,89;0,00;0,09;-1,81;0,06;72,01;11,00;0,00
0,87;227991,00;0,38;0,00;0,21;-12,24;0,36;110,00;8,00;0,00
0,34;125969,00;0,96;0,92;0,32;-12,45;0,04;137,19;2,00;9,00
0,60;123000,00;0,39;0,00;0,58;-11,16;0,26;122,29;0,00;52,00
0,72;310817,00;0,84;0,00;0,35;-5,17;0,11;127,97;9,00;0,00
0,65;374567,00;0,98;0,79;0,15;-4,68;0,07;128,00;1,00;0,00
0,91;217267,00;0,75;0,00;0,04;-10,17;0,11;142,95;10,00;0,00
0,29;1248964,00;0,65;0,03;0,37;-9,24;0,09;79,10;11,00;0,00
0,33;321507,00;0,32;0,09;0,44;-14,73;0,07;71,10;9,00;33,00
0,22;204027,00;0,05;0,00;0,11;-23,06;0,04;74,36;8,00;21,00
0,47;233600,00;0,15;0,88;0,09;-24,58;0,06;159,52;5,00;50,00
0,14;660240,00;0,07;0,72;0,04;-25,83;0,04;87,28;7,00;31,00
0,63;463843,00;0,63;0,45;0,04;-6,66;0,05;127,00;11,00;0,00
0,53;165560,00;0,49;0,80;0,30;-8,55;0,04;115,61;6,00;0,00
0,22;174333,00;0,15;0,94;0,09;-18,17;0,04;123,20;7,00;57,00
0,89;456037,00;0,89;0,88;0,36;-9,15;0,22;127,94;11,00;0,00
0,49;221273,00;0,72;0,00;0,06;-4,63;0,05;128,05;9,00;66,00
0,78;409251,00;0,71;0,69;0,11;-9,45;0,09;128,00;10,00;0,00
0,45;109093,00;0,99;0,65;0,15;-6,14;0,07;131,97;11,00;3,00
0,88;315000,00;0,68;0,18;0,67;-3,15;0,16;128,03;2,00;0,00
0,54;303661,00;0,58;0,00;0,12;-8,52;0,07;109,77;8,00;64,00
0,58;285640,00;0,55;0,00;0,30;-11,38;0,16;146,83;4,00;39,00
0,59;312216,00;0,29;0,00;0,24;-16,17;0,03;109,76;7,00;59,00
0,87;249800,00;0,69;0,00;0,10;-6,87;0,19;95,02;7,00;62,00
0,80;253227,00;0,93;0,00;0,07;-5,07;0,05;100,00;11,00;0,00
0,58;214868,00;0,82;0,00;0,08;-8,43;0,04;127,99;7,00;0,00
0,53;141781,00;0,13;0,00;0,11;-13,42;0,03;96,64;0,00;20,00
0,67;239250,00;0,49;0,00;0,10;-7,34;0,18;118,91;2,00;0,00
0,66;154080,00;0,38;0,00;0,09;-6,75;0,04;127,16;2,00;52,00
0,72;335013,00;0,55;0,00;0,11;-7,20;0,35;85,19;4,00;51,00
0,63;255000,00;0,41;0,85;0,10;-12,42;0,05;160,04;8,00;0,00
0,87;432413,00;0,97;0,93;0,03;-7,56;0,06;121,01;0,00;1,00
0,66;281080,00;0,57;0,00;0,17;-9,48;0,04;119,99;1,00;72,00
0,22;202427,00;0,10;0,01;0,18;-16,76;0,03;80,63;0,00;34,00
0,76;193555,00;0,88;0,00;0,10;-1,96;0,05;99,98;10,00;1,00
0,90;333093,00;0,77;0,00;0,12;-8,29;0,04;131,99;6,00;54,00
0,79;209717,00;0,34;0,01;0,19;-8,48;0,09;101,55;5,00;0,00
0,84;260027,00;0,57;0,02;0,08;-6,90;0,06;96,90;8,00;53,00
0,31;202533,00;0,05;0,82;0,11;-22,28;0,03;138,75;4,00;34,00
0,31;192787,00;0,43;0,32;0,19;-9,67;0,05;139,45;0,00;0,00
0,42;262053,00;0,64;0,00;0,11;-6,06;0,03;88,34;6,00;51,00
0,55;59067,00;0,94;0,00;0,77;-6,53;0,24;129,98;4,00;5,00
0,80;263053,00;0,88;0,43;0,18;-9,71;0,10;91,98;7,00;32,00
0,64;207401,00;0,20;0,00;0,17;-10,06;0,23;102,86;7,00;0,00
0,50;417853,00;0,22;0,00;0,21;-14,31;0,20;83,63;7,00;33,00
0,63;238000,00;0,60;0,00;0,10;-7,43;0,38;136,00;11,00;48,00
0,39;254667,00;0,59;0,00;0,06;-14,25;0,05;137,87;9,00;35,00
0,81;318667,00;0,76;0,00;0,28;-6,58;0,26;95,11;9,00;46,00
0,41;208067,00;0,37;0,00;0,11;-13,06;0,04;105,54;9,00;25,00
0,54;73844,00;0,88;0,00;0,77;-8,51;0,32;130,03;2,00;8,00
0,49;174200,00;0,12;0,00;0,15;-13,88;0,04;144,64;5,00;41,00
0,39;59531,00;0,71;0,00;0,87;-5,41;0,05;128,18;1,00;23,00
0,28;577875,00;0,99;0,00;0,39;-1,10;0,16;175,82;5,00;0,00
0,57;221787,00;0,30;0,00;0,12;-8,85;0,06;104,64;7,00;7,00
0,43;254500,00;0,41;0,00;0,20;-12,74;0,30;75,97;11,00;0,00
0,72;228493,00;0,79;0,00;0,28;-6,13;0,13;103,21;4,00;50,00
0,39;218107,00;0,17;0,00;0,31;-16,17;0,04;94,02;2,00;30,00
0,53;193093,00;0,23;0,00;0,32;-12,83;0,07;93,47;10,00;5,00
0,18;1479371,00;0,20;0,40;0,13;-19,04;0,05;71,51;2,00;18,00
0,76;384762,00;0,75;0,00;0,09;-4,14;0,06;125,99;2,00;0,00
0,39;1269493,00;0,53;0,46;0,08;-16,21;0,04;98,49;7,00;38,00
0,64;201600,00;0,70;0,01;0,15;-7,58;0,03;125,01;7,00;12,00
0,64;536364,00;0,56;0,75;0,10;-14,55;0,04;131,99;9,00;0,00
0,72;141663,00;0,55;0,00;0,17;-10,29;0,43;116,67;10,00;68,00
0,24;297227,00;0,30;0,92;0,46;-10,42;0,03;122,53;2,00;1,00
0,65;303387,00;0,91;0,00;0,38;-5,90;0,19;130,91;4,00;45,00
0,38;69573,00;0,99;0,93;0,19;-9,06;0,07;137,96;7,00;20,00
0,46;200754,00;0,16;0,85;0,10;-14,01;0,06;131,54;10,00;0,00
0,15;153280,00;0,12;0,70;0,26;-19,70;0,04;82,60;8,00;0,00
0,74;343800,00;0,74;0,00;0,07;-8,19;0,20;150,07;0,00;33,00
0,14;618560,00;0,06;0,90;0,07;-23,39;0,04;81,35;3,00;0,00
0,31;675653,00;0,25;0,80;0,31;-16,90;0,04;78,22;9,00;0,00
0,16;220533,00;0,02;0,79;0,10;-29,41;0,04;74,84;8,00;0,00
0,35;613160,00;0,10;0,00;0,23;-17,30;0,05;100,42;0,00;7,00
0,77;165238,00;0,79;0,08;0,08;-7,31;0,05;125,99;1,00;11,00
0,49;136799,00;0,49;0,94;0,43;-11,70;0,26;73,25;3,00;0,00
0,78;413447,00;0,64;0,93;0,10;-9,35;0,12;122,01;7,00;0,00
0,37;317427,00;0,62;0,00;0,82;-5,47;0,03;97,90;7,00;14,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,84;259132,00;0,66;0,78;0,09;-12,83;0,11;115,99;1,00;0,00
0,82;293640,00;0,55;0,00;0,11;-5,04;0,11;121,84;1,00;36,00
0,72;198320,00;0,23;0,00;0,34;-9,83;0,13;124,69;8,00;0,00
0,69;225360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9,00;0,00
0,61;179696,00;0,38;0,00;0,34;-10,59;0,14;149,38;10,00;0,00
0,34;145160,00;0,09;0,89;0,08;-23,87;0,05;86,89;2,00;30,00
0,34;140400,00;0,26;0,04;0,07;-15,32;0,04;85,95;4,00;37,00
0,63;238196,00;0,91;0,00;0,37;-6,37;0,05;128,01;4,00;3,00
0,39;72750,00;0,83;0,93;0,36;-10,74;0,04;138,51;10,00;8,00
0,11;223840,00;0,05;0,92;0,11;-23,69;0,04;84,36;0,00;2,00
0,77;200640,00;0,87;0,00;0,12;-5,94;0,04;136,06;2,00;37,00
0,89;298493,00;0,71;0,00;0,07;-4,85;0,23;102,03;1,00;45,00
0,89;221506,00;0,80;0,00;0,34;-7,10;0,29;111,50;4,00;0,00
0,58;202653,00;0,45;0,00;0,11;-10,55;0,03;85,67;7,00;23,00
0,41;611560,00;0,22;0,10;0,18;-13,33;0,04;136,18;2,00;0,00
0,44;220000,00;0,73;0,00;0,37;-3,75;0,17;119,82;7,00;1,00
0,83;337653,00;0,83;0,84;0,06;-7,43;0,11;145,00;9,00;0,00
0,77;190714,00;0,73;0,00;0,35;-8,80;0,17;112,04;5,00;11,00
0,81;268115,00;0,65;0,00;0,11;-4,99;0,09;130,02;2,00;56,00
0,46;189693,00;0,54;0,90;0,16;-14,52;0,08;125,00;1,00;0,00
0,94;240973,00;0,46;0,00;0,11;-5,64;0,05;102,17;8,00;43,00
0,71;308827,00;0,95;0,00;0,35;-3,69;0,32;169,94;6,00;34,00
0,73;296784,00;0,55;0,88;0,13;-15,05;0,11;128,02;8,00;0,00
0,47;255884,00;0,80;0,23;0,87;-7,45;0,24;175,29;10,00;0,00
0,61;286222,00;0,67;0,00;0,06;-6,40;0,05;135,05;6,00;54,00
0,50;208880,00;0,82;0,00;0,36;-8,36;0,35;174,03;1,00;49,00
0,79;275910,00;0,57;0,00;0,32;-7,13;0,09;96,02;6,00;4,00
0,73;212245,00;0,63;0,00;0,18;-8,28;0,34;90,51;2,00;59,00
0,64;217867,00;0,65;0,00;0,06;-6,31;0,43;120,75;7,00;70,00
0,71;209480,00;0,81;0,00;0,36;-6,35;0,05;126,05;11,00;0,00
0,89;298493,00;0,71;0,00;0,07;-4,85;0,23;102,03;1,00;45,00
0,81;361846,00;0,85;0,68;0,12;-6,24;0,07;130,02;11,00;2,00
0,78;259560,00;0,67;0,00;0,64;-9,61;0,15;120,03;1,00;52,00
0,69;331480,00;0,66;0,00;0,57;-3,44;0,35;161,90;2,00;59,00
0,78;397500,00;0,85;0,56;0,10;-4,62;0,04;128,02;7,00;0,00
0,70;95361,00;0,07;0,00;0,67;-18,43;0,17;72,62;9,00;4,00
0,63;219493,00;0,82;0,92;0,15;-8,37;0,07;160,01;7,00;1,00
0,81;346000,00;0,91;0,40;0,07;-4,69;0,05;123,00;8,00;7,00
0,37;192052,00;0,84;0,00;0,32;-7,12;0,47;67,52;1,00;7,00
0,64;425625,00;0,82;0,90;0,07;-9,13;0,10;126,97;11,00;0,00
0,44;59500,00;0,95;0,00;0,55;-6,06;0,11;127,97;8,00;17,00
0,90;459038,00;0,45;0,92;0,11;-13,46;0,14;125,99;9,00;0,00
0,47;204560,00;0,59;0,00;0,60;-7,29;0,20;104,79;5,00;0,00
0,74;334426,00;0,91;0,90;0,12;-9,63;0,06;122,00;10,00;0,00
0,60;120457,00;0,32;0,92;0,10;-10,50;0,05;80,07;8,00;18,00
0,35;377143,00;0,71;0,62;0,52;-6,37;0,04;175,05;0,00;0,00
0,52;53881,00;0,18;0,91;0,32;-11,19;0,03;107,92;0,00;0,00
0,78;842311,00;0,71;0,50;0,09;-9,41;0,05;129,99;10,00;32,00
0,59;280615,00;0,70;0,00;0,33;-4,01;0,09;129,50;10,00;63,00
0,70;234867,00;0,18;0,00;0,10;-16,06;0,07;132,71;4,00;1,00
0,27;214427,00;0,41;0,89;0,07;-11,04;0,03;101,85;0,00;8,00
0,72;240000,00;0,74;0,00;0,08;-7,74;0,32;92,01;7,00;0,00
0,88;217120,00;0,63;0,00;0,06;-5,94;0,14;102,99;8,00;50,00
0,45;88933,00;1,00;0,78;0,35;-5,83;0,06;140,05;7,00;3,00
0,73;246967,00;0,73;0,01;0,38;-8,07;0,26;172,04;0,00;53,00
0,58;439437,00;0,96;0,86;0,12;-6,36;0,04;142,02;1,00;0,00
0,80;317080,00;0,32;0,00;0,08;-8,42;0,05;110,26;3,00;38,00
0,52;379347,00;0,94;0,90;0,40;-7,24;0,04;138,01;11,00;0,00
0,91;217267,00;0,75;0,00;0,04;-10,17;0,11;142,95;10,00;0,00
0,99;361967,00;0,65;0,38;0,07;-6,73;0,28;122,00;9,00;0,00
0,75;367500,00;0,96;0,13;0,42;-4,79;0,11;128,02;7,00;0,00
0,23;201410,00;0,48;0,00;0,72;-9,41;0,05;84,08;6,00;38,00
0,48;419440,00;0,49;0,72;0,35;-11,98;0,57;83,79;7,00;0,00
0,53;65562,00;0,90;0,93;0,21;-15,41;0,05;131,81;11,00;7,00
0,72;199000,00;0,25;0,71;0,13;-12,05;0,10;113,53;0,00;0,00
0,16;223000,00;0,02;0,93;0,09;-35,26;0,04;135,28;6,00;38,00
0,22;1447933,00;0,24;0,38;0,10;-14,49;0,05;61,74;2,00;0,00
0,47;415253,00;0,34;0,00;0,18;-15,34;0,12;146,16;7,00;34,00
0,41;187440,00;0,07;0,00;0,91;-20,31;0,05;74,97;4,00;26,00
0,29;176000,00;0,38;0,00;0,60;-8,97;0,03;137,73;2,00;1,00
0,25;644160,00;0,03;0,93;0,07;-28,11;0,04;87,58;4,00;3,00
0,29;188667,00;0,03;0,90;0,08;-26,98;0,04;94,82;4,00;46,00
0,76;176333,00;0,32;0,00;0,60;-12,27;0,42;102,76;9,00;42,00
0,67;299800,00;0,63;0,87;0,07;-8,74;0,04;100,62;8,00;42,00
0,42;262387,00;0,65;0,00;0,06;-5,87;0,03;166,12;8,00;57,00
0,77;335238,00;0,43;0,37;0,09;-7,09;0,10;127,99;0,00;0,00
0,67;222041,00;0,84;0,00;0,16;-4,03;0,04;105,00;0,00;63,00
0,70;310720,00;0,61;0,00;0,12;-5,13;0,23;83,66;5,00;54,00
0,53;217367,00;0,92;0,00;0,04;-4,70;0,32;180,07;11,00;58,00
0,61;204827,00;0,56;0,00;0,12;-7,85;0,09;74,99;1,00;64,00
0,79;271067,00;0,45;0,00;0,13;-9,31;0,32;89,97;1,00;51,00
0,07;198667,00;0,10;0,64;0,57;-24,37;0,04;180,49;2,00;38,00
0,42;224027,00;0,30;0,00;0,12;-7,65;0,03;119,22;8,00;27,00
0,48;274493,00;0,21;0,00;0,11;-18,74;0,10;84,74;9,00;35,00
0,48;131880,00;0,13;0,98;0,11;-14,47;0,05;145,17;1,00;0,00
0,66;349205,00;0,64;0,05;0,14;-7,00;0,06;128,01;5,00;0,00
0,62;195853,00;0,49;0,04;0,12;-10,33;0,08;81,76;8,00;0,00
0,41;283000,00;0,04;0,88;0,09;-28,26;0,04;131,70;9,00;26,00
0,17;554200,00;0,14;0,71;0,07;-20,28;0,04;129,46;10,00;40,00
0,59;145507,00;0,26;0,00;0,39;-15,65;0,14;45,97;4,00;0,00
0,57;252573,00;0,60;0,00;0,11;-5,25;0,16;80,31;8,00;33,00
0,17;122573,00;0,36;0,00;0,66;-26,54;0,27;137,77;6,00;0,00
0,20;198773,00;0,21;0,17;0,22;-17,73;0,04;94,70;2,00;20,00
0,31;269827,00;0,28;0,25;0,07;-14,63;0,05;137,59;7,00;44,00
0,20;190840,00;0,01;0,00;0,09;-32,30;0,04;85,14;5,00;40,00
0,35;179704,00;0,32;0,27;0,14;-12,51;0,03;82,25;0,00;36,00
0,12;913200,00;0,07;0,87;0,09;-19,77;0,04;93,84;0,00;27,00
0,56;185783,00;0,97;0,01;0,17;-1,91;0,04;127,90;6,00;0,00
0,65;184846,00;0,86;0,00;0,13;-4,20;0,06;129,93;5,00;47,00
0,70;434019,00;0,66;0,90;0,08;-9,78;0,07;127,03;2,00;0,00
0,42;248573,00;0,47;0,00;0,66;-12,36;0,08;141,61;6,00;22,00
0,55;249760,00;0,55;0,00;0,06;-11,25;0,13;174,59;1,00;22,00
0,42;307907,00;0,49;0,00;0,12;-6,18;0,03;69,74;0,00;3,00
0,54;234213,00;0,19;0,94;0,07;-23,03;0,04;160,02;0,00;34,00
0,62;489677,00;0,97;0,90;0,04;-5,88;0,04;126,00;6,00;0,00
0,40;538800,00;0,37;0,19;0,12;-14,07;0,05;106,69;1,00;48,00
0,69;428198,00;0,94;0,80;0,12;-5,48;0,05;123,81;5,00;24,00
0,80;435316,00;0,58;0,05;0,03;-7,46;0,07;119,99;9,00;2,00
0,77;200640,00;0,87;0,00;0,12;-5,94;0,04;136,06;2,00;37,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,21;257640,00;0,07;0,11;0,69;-25,20;0,05;83,52;8,00;0,00
0,06;206893,00;0,13;0,98;0,10;-21,21;0,05;63,15;2,00;37,00
0,06;206893,00;0,13;0,98;0,10;-21,21;0,05;63,15;2,00;37,00
0,48;264345,00;0,94;0,05;0,11;-8,21;0,10;137,97;11,00;0,00
0,65;175422,00;0,22;0,88;0,35;-16,71;0,04;76,99;0,00;15,00
0,80;169897,00;0,56;0,00;0,19;-17,40;0,19;98,05;7,00;0,00
0,51;173310,00;0,19;0,00;0,09;-14,45;0,19;202,95;11,00;18,00
0,27;205467,00;0,30;0,86;0,27;-15,51;0,03;94,01;0,00;26,00
0,33;123160,00;0,38;0,00;0,14;-10,32;0,04;76,74;0,00;50,00
0,83;363934,00;0,50;0,29;0,08;-9,50;0,05;122,01;6,00;2,00
0,92;165726,00;0,83;0,00;0,06;-3,18;0,25;141,03;1,00;77,00
0,72;323213,00;0,93;0,82;0,02;-6,90;0,20;140,01;8,00;0,00
0,30;521067,00;0,03;0,24;0,10;-21,34;0,04;100,21;0,00;42,00
0,81;220000,00;0,40;0,00;0,12;-9,83;0,11;119,96;9,00;65,00
0,35;241239,00;0,96;0,95;0,33;-5,38;0,05;126,82;2,00;0,00
0,73;232427,00;0,86;0,00;0,45;-4,47;0,34;91,23;6,00;41,00
0,12;214987,00;0,06;0,91;0,15;-26,63;0,04;94,14;7,00;57,00
0,76;353333,00;0,65;0,00;0,08;-4,83;0,34;137,98;11,00;1,00
0,73;203707,00;0,73;0,00;0,27;-7,45;0,23;101,81;1,00;53,00
0,67;408920,00;0,91;0,00;0,08;-4,80;0,19;98,81;2,00;51,00
0,32;352573,00;0,07;0,52;0,33;-23,65;0,04;145,44;4,00;37,00
0,80;288298,00;0,34;0,00;0,22;-19,55;0,25;83,00;7,00;45,00
0,77;230933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0,00;0,00
0,82;366853,00;0,83;0,00;0,33;-6,12;0,08;99,99;7,00;58,00
0,67;465133,00;0,36;0,00;0,04;-16,27;0,06;88,02;7,00;51,00
0,28;97413,00;0,20;0,00;0,11;-11,23;0,03;84,66;2,00;61,00
0,47;249240,00;0,24;0,00;0,15;-17,07;0,16;107,11;7,00;51,00
0,43;199600,00;0,75;0,28;0,27;-7,69;0,03;138,51;2,00;4,00
0,69;345000,00;0,86;0,03;0,22;-4,78;0,07;128,00;9,00;0,00
0,86;260545,00;0,67;0,00;0,06;-5,95;0,28;164,06;6,00;82,00
0,67;176547,00;0,77;0,00;0,39;-7,57;0,09;112,05;11,00;86,00
0,76;190842,00;0,07;0,74;0,11;-16,19;0,36;107,59;2,00;0,00
0,73;154533,00;0,48;0,00;0,59;-10,74;0,13;97,94;7,00;23,00
0,69;86827,00;0,05;0,00;0,51;-21,93;0,77;129,59;10,00;19,00
0,20;201000,00;0,01;0,00;0,07;-37,47;0,04;128,67;8,00;46,00
0,61;87877,00;0,63;0,00;0,68;-11,00;0,89;117,81;10,00;0,00
0,75;105147,00;0,15;0,00;0,12;-13,87;0,05;95,01;0,00;44,00
0,38;184062,00;0,12;0,00;0,09;-19,31;0,04;118,98;4,00;40,00
0,69;301427,00;0,81;0,00;0,10;-6,81;0,09;142,50;2,00;64,00
0,58;209627,00;0,13;0,67;0,23;-19,12;0,07;75,50;2,00;0,00
0,25;216231,00;0,17;0,00;0,22;-13,84;0,03;83,18;7,00;0,00
0,26;260000,00;0,07;0,00;0,12;-15,53;0,04;93,36;7,00;32,00
0,58;219400,00;0,94;0,00;0,51;-4,85;0,29;129,17;6,00;66,00
0,18;173000,00;0,09;0,73;0,22;-20,03;0,04;119,38;2,00;52,00
0,68;158227,00;0,42;0,29;0,10;-13,78;0,11;150,43;0,00;25,00
0,60;325333,00;0,71;0,00;0,08;-5,71;0,06;88,45;1,00;57,00
0,22;169477,00;0,32;0,00;0,43;-8,53;0,03;82,12;3,00;0,00
0,41;230787,00;0,35;0,00;0,72;-19,49;0,63;128,75;9,00;6,00
0,75;242017,00;0,54;0,00;0,19;-8,16;0,31;81,04;9,00;67,00
0,55;125640,00;0,30;0,00;0,90;-13,06;0,07;70,83;1,00;2,00
0,85;314907,00;0,74;0,00;0,29;-4,59;0,14;95,91;11,00;53,00
0,44;369840,00;0,44;0,00;0,72;-10,51;0,03;82,69;1,00;35,00
0,41;303100,00;0,99;0,43;0,07;-3,95;0,14;174,99;7,00;0,00
0,15;232333,00;0,02;0,94;0,10;-24,53;0,04;62,36;3,00;53,00
0,29;185933,00;0,28;0,00;0,93;-19,47;0,15;149,91;0,00;1,00
0,56;426173,00;0,67;0,00;0,13;-9,29;0,04;114,52;2,00;23,00
0,70;159099,00;0,42;0,38;0,07;-9,70;0,11;96,74;9,00;0,00
0,81;156121,00;0,34;0,00;0,09;-12,98;0,88;93,67;11,00;0,00
0,74;143533,00;0,55;0,04;0,11;-5,30;0,15;82,36;3,00;0,00
0,72;165978,00;0,54;0,00;0,16;-7,65;0,05;129,98;0,00;84,00
0,61;181960,00;0,82;0,00;0,24;-4,04;0,04;116,99;4,00;18,00
0,63;290173,00;0,67;0,00;0,33;-6,37;0,29;87,28;2,00;39,00
0,84;157071,00;0,75;0,01;0,22;-7,17;0,15;110,01;7,00;62,00
0,59;196467,00;0,87;0,00;0,87;-5,69;0,39;119,44;5,00;3,00
0,85;414720,00;0,57;0,82;0,09;-7,27;0,08;124,98;7,00;0,00
0,70;368372,00;0,45;0,84;0,12;-6,59;0,08;172,02;5,00;0,00
0,27;393400,00;0,39;0,76;0,10;-18,73;0,04;79,66;3,00;33,00
0,20;527400,00;0,19;0,65;0,07;-21,57;0,06;85,88;5,00;44,00
0,61;342560,00;0,28;0,66;0,09;-17,34;0,04;103,70;10,00;33,00
0,89;583761,00;0,56;0,31;0,09;-9,17;0,22;126,99;6,00;0,00
0,32;185040,00;0,04;0,01;0,11;-28,16;0,04;103,70;0,00;0,00
0,46;287573,00;0,41;0,00;0,31;-6,91;0,03;115,57;6,00;54,00
0,73;195827,00;0,20;0,01;0,26;-12,20;0,07;119,00;0,00;0,00
0,39;241933,00;0,45;0,90;0,09;-18,25;0,04;130,27;2,00;1,00
0,77;175020,00;0,61;0,00;0,55;-4,32;0,25;100,16;7,00;52,00
0,47;117000,00;0,36;0,00;0,17;-17,96;0,04;89,90;10,00;22,00
0,57;213402,00;0,09;0,00;0,20;-12,91;0,23;141,32;9,00;0,00
0,73;259307,00;0,44;0,00;0,19;-8,11;0,29;81,03;11,00;66,00
0,37;317427,00;0,62;0,00;0,82;-5,47;0,03;97,90;7,00;14,00
0,43;69562,00;0,99;0,92;0,55;-5,85;0,06;137,96;0,00;13,00
